model_seed,method,angle,host,mean_route_mass,host_specialization
4,r2_prototype_energy,-60.0,2,0.05204208940267563,0.08759617805480957
4,r2_prototype_energy,-60.0,3,0.25898367166519165,0.00823831558227539
4,r2_prototype_energy,-45.0,0,0.31644123792648315,0.058636248111724854
4,r2_prototype_energy,-45.0,1,0.2280621975660324,0.007497310638427734
4,r2_prototype_energy,-45.0,2,0.12532319128513336,0.08759617805480957
4,r2_prototype_energy,-45.0,3,0.33017340302467346,0.00823831558227539
4,r2_prototype_energy,-30.0,0,0.17830416560173035,0.058636248111724854
4,r2_prototype_energy,-30.0,1,0.2848174571990967,0.007497310638427734
4,r2_prototype_energy,-30.0,2,0.21927979588508606,0.08759617805480957
4,r2_prototype_energy,-30.0,3,0.3175985515117645,0.00823831558227539
4,r2_prototype_energy,-15.0,0,0.1135762557387352,0.058636248111724854
4,r2_prototype_energy,-15.0,1,0.32470154762268066,0.007497310638427734
4,r2_prototype_energy,-15.0,2,0.2855989336967468,0.08759617805480957
4,r2_prototype_energy,-15.0,3,0.2761232256889343,0.00823831558227539
4,r2_prototype_energy,0.0,0,0.12079806625843048,0.058636248111724854
4,r2_prototype_energy,0.0,1,0.32685837149620056,0.007497310638427734
4,r2_prototype_energy,0.0,2,0.3278380036354065,0.08759617805480957
4,r2_prototype_energy,0.0,3,0.22450554370880127,0.00823831558227539
4,r2_prototype_energy,15.0,0,0.147652268409729,0.058636248111724854
4,r2_prototype_energy,15.0,1,0.3317796587944031,0.007497310638427734
4,r2_prototype_energy,15.0,2,0.3172531723976135,0.08759617805480957
4,r2_prototype_energy,15.0,3,0.20331493020057678,0.00823831558227539
4,r2_prototype_energy,30.0,0,0.2167612612247467,0.058636248111724854
4,r2_prototype_energy,30.0,1,0.3140595257282257,0.007497310638427734
4,r2_prototype_energy,30.0,2,0.2642834782600403,0.08759617805480957
4,r2_prototype_energy,30.0,3,0.20489570498466492,0.00823831558227539
4,r2_prototype_energy,45.0,0,0.32457131147384644,0.058636248111724854
4,r2_prototype_energy,45.0,1,0.30889931321144104,0.007497310638427734
4,r2_prototype_energy,45.0,2,0.16542592644691467,0.08759617805480957
4,r2_prototype_energy,45.0,3,0.20110347867012024,0.00823831558227539
4,r2_prototype_energy,60.0,0,0.4579682946205139,0.058636248111724854
4,r2_prototype_energy,60.0,1,0.263641893863678,0.007497310638427734
4,r2_prototype_energy,60.0,2,0.0862162858247757,0.08759617805480957
4,r2_prototype_energy,60.0,3,0.1921735554933548,0.00823831558227539
4,r2_prototype_energy,75.0,0,0.500185489654541,0.058636248111724854
4,r2_prototype_energy,75.0,1,0.22603483498096466,0.007497310638427734
4,r2_prototype_energy,75.0,2,0.05193271487951279,0.08759617805480957
4,r2_prototype_energy,75.0,3,0.22184701263904572,0.00823831558227539
4,r3_hybrid_energy,-75.0,0,0.07341259717941284,0.06328308582305908
4,r3_hybrid_energy,-75.0,1,0.29843851923942566,0.023828566074371338
4,r3_hybrid_energy,-75.0,2,0.5161219835281372,0.06077921390533447
4,r3_hybrid_energy,-75.0,3,0.11202691495418549,0.024842679500579834
4,r3_hybrid_energy,-60.0,0,0.11553668975830078,0.06328308582305908
4,r3_hybrid_energy,-60.0,1,0.3071771562099457,0.023828566074371338
4,r3_hybrid_energy,-60.0,2,0.4292544424533844,0.06077921390533447
4,r3_hybrid_energy,-60.0,3,0.14803168177604675,0.024842679500579834
4,r3_hybrid_energy,-45.0,0,0.24601855874061584,0.06328308582305908
4,r3_hybrid_energy,-45.0,1,0.27676406502723694,0.023828566074371338
4,r3_hybrid_energy,-45.0,2,0.27847906947135925,0.06077921390533447
4,r3_hybrid_energy,-45.0,3,0.19873832166194916,0.024842679500579834
4,r3_hybrid_energy,-30.0,0,0.3496891260147095,0.06328308582305908
4,r3_hybrid_energy,-30.0,1,0.2081708461046219,0.023828566074371338
4,r3_hybrid_energy,-30.0,2,0.15289150178432465,0.06077921390533447
4,r3_hybrid_energy,-30.0,3,0.289248526096344,0.024842679500579834
4,r3_hybrid_energy,-15.0,0,0.4079742431640625,0.06328308582305908
4,r3_hybrid_energy,-15.0,1,0.15060675144195557,0.023828566074371338
4,r3_hybrid_energy,-15.0,2,0.09487809985876083,0.06077921390533447
4,r3_hybrid_energy,-15.0,3,0.3465408682823181,0.024842679500579834
4,r3_hybrid_energy,0.0,0,0.4381294250488281,0.06328308582305908
4,r3_hybrid_energy,0.0,1,0.12141849845647812,0.023828566074371338
4,r3_hybrid_energy,0.0,2,0.08671547472476959,0.06077921390533447
4,r3_hybrid_energy,0.0,3,0.35373660922050476,0.024842679500579834
4,r3_hybrid_energy,15.0,0,0.4048594534397125,0.06328308582305908
4,r3_hybrid_energy,15.0,1,0.1282617151737213,0.023828566074371338
4,r3_hybrid_energy,15.0,2,0.12130169570446014,0.06077921390533447
4,r3_hybrid_energy,15.0,3,0.3455771207809448,0.024842679500579834
4,r3_hybrid_energy,30.0,0,0.327932208776474,0.06328308582305908
4,r3_hybrid_energy,30.0,1,0.18292531371116638,0.023828566074371338
4,r3_hybrid_energy,30.0,2,0.19346700608730316,0.06077921390533447
4,r3_hybrid_energy,30.0,3,0.29567545652389526,0.024842679500579834
4,r3_hybrid_energy,45.0,0,0.20299124717712402,0.06328308582305908
4,r3_hybrid_energy,45.0,1,0.25222206115722656,0.023828566074371338
4,r3_hybrid_energy,45.0,2,0.28127941489219666,0.06077921390533447
4,r3_hybrid_energy,45.0,3,0.26350724697113037,0.024842679500579834
4,r3_hybrid_energy,60.0,0,0.11550650745630264,0.06328308582305908
4,r3_hybrid_energy,60.0,1,0.31117013096809387,0.023828566074371338
4,r3_hybrid_energy,60.0,2,0.37639373540878296,0.06077921390533447
4,r3_hybrid_energy,60.0,3,0.19692963361740112,0.024842679500579834
4,r3_hybrid_energy,75.0,0,0.08818116784095764,0.06328308582305908
4,r3_hybrid_energy,75.0,1,0.3568837642669678,0.023828566074371338
4,r3_hybrid_energy,75.0,2,0.3944447934627533,0.06077921390533447
4,r3_hybrid_energy,75.0,3,0.1604902744293213,0.024842679500579834
4,r4_smooth_residual,-75.0,0,0.15813784301280975,0.0016884207725524902
4,r4_smooth_residual,-75.0,1,0.43776077032089233,0.0018309950828552246
4,r4_smooth_residual,-75.0,2,0.22039201855659485,0.00036203861236572266
4,r4_smooth_residual,-75.0,3,0.1837093085050583,0.0007953047752380371
4,r4_smooth_residual,-60.0,0,0.16914944350719452,0.0016884207725524902
4,r4_smooth_residual,-60.0,1,0.41544342041015625,0.0018309950828552246
4,r4_smooth_residual,-60.0,2,0.22754625976085663,0.00036203861236572266
4,r4_smooth_residual,-60.0,3,0.18786093592643738,0.0007953047752380371
4,r4_smooth_residual,-45.0,0,0.1852659285068512,0.0016884207725524902
4,r4_smooth_residual,-45.0,1,0.3805692791938782,0.0018309950828552246
4,r4_smooth_residual,-45.0,2,0.23763160407543182,0.00036203861236572266
4,r4_smooth_residual,-45.0,3,0.1965331733226776,0.0007953047752380371
4,r4_smooth_residual,-30.0,0,0.1945256143808365,0.0016884207725524902
4,r4_smooth_residual,-30.0,1,0.35259899497032166,0.0018309950828552246
4,r4_smooth_residual,-30.0,2,0.2436170130968094,0.00036203861236572266
4,r4_smooth_residual,-30.0,3,0.20925839245319366,0.0007953047752380371
4,r4_smooth_residual,-15.0,0,0.19484055042266846,0.0016884207725524902
4,r4_smooth_residual,-15.0,1,0.34367242455482483,0.0018309950828552246
4,r4_smooth_residual,-15.0,2,0.24639646708965302,0.00036203861236572266
4,r4_smooth_residual,-15.0,3,0.2150905877351761,0.0007953047752380371
4,r4_smooth_residual,0.0,0,0.19153371453285217,0.0016884207725524902
4,r4_smooth_residual,0.0,1,0.34591275453567505,0.0018309950828552246
4,r4_smooth_residual,0.0,2,0.24652795493602753,0.00036203861236572266
4,r4_smooth_residual,0.0,3,0.21602551639080048,0.0007953047752380371
4,r4_smooth_residual,15.0,0,0.1866590976715088,0.0016884207725524902
4,r4_smooth_residual,15.0,1,0.35441017150878906,0.0018309950828552246
4,r4_smooth_residual,15.0,2,0.24267777800559998,0.00036203861236572266
4,r4_smooth_residual,15.0,3,0.21625292301177979,0.0007953047752380371
4,r4_smooth_residual,30.0,0,0.1759473979473114,0.0016884207725524902
4,r4_smooth_residual,30.0,1,0.37736812233924866,0.0018309950828552246
4,r4_smooth_residual,30.0,2,0.23701636493206024,0.00036203861236572266
4,r4_smooth_residual,30.0,3,0.2096681296825409,0.0007953047752380371
4,r4_smooth_residual,45.0,0,0.16455279290676117,0.0016884207725524902
4,r4_smooth_residual,45.0,1,0.40413349866867065,0.0018309950828552246
4,r4_smooth_residual,45.0,2,0.2282567024230957,0.00036203861236572266
4,r4_smooth_residual,45.0,3,0.20305702090263367,0.0007953047752380371
4,r4_smooth_residual,60.0,0,0.15403389930725098,0.0016884207725524902
4,r4_smooth_residual,60.0,1,0.4323977530002594,0.0018309950828552246
4,r4_smooth_residual,60.0,2,0.22171111404895782,0.00036203861236572266
4,r4_smooth_residual,60.0,3,0.1918572187423706,0.0007953047752380371
4,r4_smooth_residual,75.0,0,0.15144625306129456,0.0016884207725524902
4,r4_smooth_residual,75.0,1,0.4426884651184082,0.0018309950828552246
4,r4_smooth_residual,75.0,2,0.22249403595924377,0.00036203861236572266
4,r4_smooth_residual,75.0,3,0.18337124586105347,0.0007953047752380371
4,r5_smooth_residual_continuity,-75.0,0,0.21825487911701202,0.0031354427337646484
4,r5_smooth_residual_continuity,-75.0,1,0.2621592581272125,4.45246696472168e-05
4,r5_smooth_residual_continuity,-75.0,2,0.26864585280418396,0.006805241107940674
4,r5_smooth_residual_continuity,-75.0,3,0.2509400546550751,0.00014734268188476562
4,r5_smooth_residual_continuity,-60.0,0,0.23263387382030487,0.0031354427337646484
4,r5_smooth_residual_continuity,-60.0,1,0.2588103413581848,4.45246696472168e-05
4,r5_smooth_residual_continuity,-60.0,2,0.2569599747657776,0.006805241107940674
4,r5_smooth_residual_continuity,-60.0,3,0.2515958249568939,0.00014734268188476562
4,r5_smooth_residual_continuity,-45.0,0,0.2627759873867035,0.0031354427337646484
4,r5_smooth_residual_continuity,-45.0,1,0.25581127405166626,4.45246696472168e-05
4,r5_smooth_residual_continuity,-45.0,2,0.22390317916870117,0.006805241107940674
4,r5_smooth_residual_continuity,-45.0,3,0.2575095295906067,0.00014734268188476562
4,r5_smooth_residual_continuity,-30.0,0,0.29188427329063416,0.0031354427337646484
4,r5_smooth_residual_continuity,-30.0,1,0.2582486569881439,4.45246696472168e-05
4,r5_smooth_residual_continuity,-30.0,2,0.1868956983089447,0.006805241107940674
4,r5_smooth_residual_continuity,-30.0,3,0.26297134160995483,0.00014734268188476562
4,r5_smooth_residual_continuity,-15.0,0,0.30634549260139465,0.0031354427337646484
4,r5_smooth_residual_continuity,-15.0,1,0.2610797882080078,4.45246696472168e-05
4,r5_smooth_residual_continuity,-15.0,2,0.16695749759674072,0.006805241107940674
4,r5_smooth_residual_continuity,-15.0,3,0.2656171917915344,0.00014734268188476562
4,r5_smooth_residual_continuity,0.0,0,0.3106130063533783,0.0031354427337646484
4,r5_smooth_residual_continuity,0.0,1,0.2629432678222656,4.45246696472168e-05
4,r5_smooth_residual_continuity,0.0,2,0.16064417362213135,0.006805241107940674
4,r5_smooth_residual_continuity,0.0,3,0.2657995820045471,0.00014734268188476562
4,r5_smooth_residual_continuity,15.0,0,0.30410733819007874,0.0031354427337646484
4,r5_smooth_residual_continuity,15.0,1,0.26566967368125916,4.45246696472168e-05
4,r5_smooth_residual_continuity,15.0,2,0.16270849108695984,0.006805241107940674
4,r5_smooth_residual_continuity,15.0,3,0.26751452684402466,0.00014734268188476562
4,r5_smooth_residual_continuity,30.0,0,0.2871668338775635,0.0031354427337646484
4,r5_smooth_residual_continuity,30.0,1,0.2661305069923401,4.45246696472168e-05
4,r5_smooth_residual_continuity,30.0,2,0.17508026957511902,0.006805241107940674
4,r5_smooth_residual_continuity,30.0,3,0.2716224193572998,0.00014734268188476562
4,r5_smooth_residual_continuity,45.0,0,0.2630215883255005,0.0031354427337646484
4,r5_smooth_residual_continuity,45.0,1,0.2686215341091156,4.45246696472168e-05
4,r5_smooth_residual_continuity,45.0,2,0.19711044430732727,0.006805241107940674
4,r5_smooth_residual_continuity,45.0,3,0.27124643325805664,0.00014734268188476562
4,r5_smooth_residual_continuity,60.0,0,0.2388882339000702,0.0031354427337646484
4,r5_smooth_residual_continuity,60.0,1,0.267157644033432,4.45246696472168e-05
4,r5_smooth_residual_continuity,60.0,2,0.22512325644493103,0.006805241107940674
4,r5_smooth_residual_continuity,60.0,3,0.2688308656215668,0.00014734268188476562
4,r5_smooth_residual_continuity,75.0,0,0.22800669074058533,0.0031354427337646484
4,r5_smooth_residual_continuity,75.0,1,0.261549711227417,4.45246696472168e-05
4,r5_smooth_residual_continuity,75.0,2,0.242228701710701,0.006805241107940674
4,r5_smooth_residual_continuity,75.0,3,0.2682148814201355,0.00014734268188476562
