model_seed,method,stage,angle,angle_type,accuracy,nll
2,r2_prototype_energy,2,15.0,heldout,0.8375,0.5753794848918915
2,r2_prototype_energy,2,30.0,train,0.79375,0.731753695011139
2,r2_prototype_energy,2,45.0,heldout,0.6625,0.981459105014801
2,r2_prototype_energy,2,60.0,train,0.56875,1.201190447807312
2,r2_prototype_energy,2,75.0,heldout,0.4234375,1.651351022720337
2,r2_prototype_energy,3,-75.0,heldout,0.3171875,2.210227394104004
2,r2_prototype_energy,3,-60.0,train,0.340625,2.0213741302490233
2,r2_prototype_energy,3,-45.0,heldout,0.415625,1.6779516696929933
2,r2_prototype_energy,3,-30.0,train,0.584375,1.1873739957809448
2,r2_prototype_energy,3,-15.0,heldout,0.778125,0.7135180354118347
2,r2_prototype_energy,3,0.0,train,0.85,0.5269896686077118
2,r2_prototype_energy,3,15.0,heldout,0.8390625,0.5741972386837005
2,r2_prototype_energy,3,30.0,train,0.79375,0.7308161139488221
2,r2_prototype_energy,3,45.0,heldout,0.659375,0.9808370709419251
2,r2_prototype_energy,3,60.0,train,0.56875,1.2007113456726075
2,r2_prototype_energy,3,75.0,heldout,0.4234375,1.6509816646575928
2,r2_prototype_energy,4,-75.0,heldout,0.3171875,2.2107858657836914
2,r2_prototype_energy,4,-60.0,train,0.3375,2.0217923164367675
2,r2_prototype_energy,4,-45.0,heldout,0.415625,1.677531909942627
2,r2_prototype_energy,4,-30.0,train,0.584375,1.186435294151306
2,r2_prototype_energy,4,-15.0,heldout,0.778125,0.7119083404541016
2,r2_prototype_energy,4,0.0,train,0.8515625,0.5253245890140533
2,r2_prototype_energy,4,15.0,heldout,0.8390625,0.5726245760917663
2,r2_prototype_energy,4,30.0,train,0.79375,0.7295766830444336
2,r2_prototype_energy,4,45.0,heldout,0.6609375,0.9801637053489685
2,r2_prototype_energy,4,60.0,train,0.5671875,1.2001447916030883
2,r2_prototype_energy,4,75.0,heldout,0.425,1.6505892515182494
2,r3_hybrid_energy,0,-75.0,heldout,0.3046875,2.2106863498687743
2,r3_hybrid_energy,0,-60.0,train,0.309375,2.0581260681152345
2,r3_hybrid_energy,0,-45.0,heldout,0.4109375,1.6685566902160645
2,r3_hybrid_energy,0,-30.0,train,0.59375,1.1958423614501954
2,r3_hybrid_energy,0,-15.0,heldout,0.7796875,0.7208257913589478
2,r3_hybrid_energy,0,0.0,train,0.85625,0.5379868507385254
2,r3_hybrid_energy,0,15.0,heldout,0.8390625,0.5938981413841248
2,r3_hybrid_energy,0,30.0,train,0.784375,0.7501120448112488
2,r3_hybrid_energy,0,45.0,heldout,0.659375,1.0195939779281615
2,r3_hybrid_energy,0,60.0,train,0.559375,1.2676995992660522
2,r3_hybrid_energy,0,75.0,heldout,0.4171875,1.7211201667785645
2,r3_hybrid_energy,1,-75.0,heldout,0.3046875,2.2089909076690675
2,r3_hybrid_energy,1,-60.0,train,0.309375,2.0556919097900392
2,r3_hybrid_energy,1,-45.0,heldout,0.4125,1.666050958633423
2,r3_hybrid_energy,1,-30.0,train,0.596875,1.1924938201904296
2,r3_hybrid_energy,1,-15.0,heldout,0.7796875,0.7186230659484864
2,r3_hybrid_energy,1,0.0,train,0.85625,0.5366699159145355
2,r3_hybrid_energy,1,15.0,heldout,0.840625,0.5925150036811828
2,r3_hybrid_energy,1,30.0,train,0.784375,0.7486846446990967
2,r3_hybrid_energy,1,45.0,heldout,0.659375,1.0197754383087159
2,r3_hybrid_energy,1,60.0,train,0.559375,1.2681973457336426
2,r3_hybrid_energy,1,75.0,heldout,0.4140625,1.722863507270813
2,r3_hybrid_energy,2,-75.0,heldout,0.3078125,2.208806800842285
2,r3_hybrid_energy,2,-60.0,train,0.309375,2.054567337036133
2,r3_hybrid_energy,2,-45.0,heldout,0.4125,1.6645619869232178
2,r3_hybrid_energy,2,-30.0,train,0.6,1.1890936136245727
2,r3_hybrid_energy,2,-15.0,heldout,0.78125,0.7150746703147888
2,r3_hybrid_energy,2,0.0,train,0.85625,0.5335678517818451
2,r3_hybrid_energy,2,15.0,heldout,0.8421875,0.5896521925926208
2,r3_hybrid_energy,2,30.0,train,0.7859375,0.746333920955658
2,r3_hybrid_energy,2,45.0,heldout,0.6609375,1.0195319890975951
2,r3_hybrid_energy,2,60.0,train,0.5578125,1.2688547611236571
2,r3_hybrid_energy,2,75.0,heldout,0.4109375,1.7247381687164307
2,r3_hybrid_energy,3,-75.0,heldout,0.30625,2.2095964431762694
2,r3_hybrid_energy,3,-60.0,train,0.3109375,2.0548074722290037
2,r3_hybrid_energy,3,-45.0,heldout,0.4125,1.6641265630722046
2,r3_hybrid_energy,3,-30.0,train,0.5984375,1.1877384424209594
2,r3_hybrid_energy,3,-15.0,heldout,0.78125,0.7131122708320617
2,r3_hybrid_energy,3,0.0,train,0.85625,0.5317306637763977
2,r3_hybrid_energy,3,15.0,heldout,0.8421875,0.5877191364765167
2,r3_hybrid_energy,3,30.0,train,0.7859375,0.7446553111076355
2,r3_hybrid_energy,3,45.0,heldout,0.659375,1.018009567260742
2,r3_hybrid_energy,3,60.0,train,0.55625,1.2676260471343994
2,r3_hybrid_energy,3,75.0,heldout,0.4125,1.7241565942764283
2,r3_hybrid_energy,4,-75.0,heldout,0.30625,2.2108113765716553
2,r3_hybrid_energy,4,-60.0,train,0.309375,2.0551775455474854
2,r3_hybrid_energy,4,-45.0,heldout,0.4125,1.6635680198669434
2,r3_hybrid_energy,4,-30.0,train,0.6,1.185557246208191
2,r3_hybrid_energy,4,-15.0,heldout,0.7828125,0.7104146361351014
2,r3_hybrid_energy,4,0.0,train,0.859375,0.5291907072067261
2,r3_hybrid_energy,4,15.0,heldout,0.84375,0.5850526511669158
2,r3_hybrid_energy,4,30.0,train,0.7859375,0.7422942042350769
2,r3_hybrid_energy,4,45.0,heldout,0.6625,1.0163100600242614
2,r3_hybrid_energy,4,60.0,train,0.55625,1.2665151119232179
2,r3_hybrid_energy,4,75.0,heldout,0.4125,1.7241377115249634
2,r4_smooth_residual,0,-75.0,heldout,0.2375,2.3875325679779054
2,r4_smooth_residual,0,-60.0,train,0.2609375,2.1762935638427736
2,r4_smooth_residual,0,-45.0,heldout,0.403125,1.736742329597473
2,r4_smooth_residual,0,-30.0,train,0.6171875,1.1931955575942994
2,r4_smooth_residual,0,-15.0,heldout,0.8171875,0.6424509763717652
2,r4_smooth_residual,0,0.0,train,0.8859375,0.4367991030216217
2,r4_smooth_residual,0,15.0,heldout,0.871875,0.5001009821891784
2,r4_smooth_residual,0,30.0,train,0.803125,0.6910610437393189
2,r4_smooth_residual,0,45.0,heldout,0.6625,0.9957811832427979
2,r4_smooth_residual,0,60.0,train,0.5484375,1.2685446739196777
2,r4_smooth_residual,0,75.0,heldout,0.390625,1.7430989742279053
2,r4_smooth_residual,1,-75.0,heldout,0.2375,2.3825419902801515
2,r4_smooth_residual,1,-60.0,train,0.2671875,2.171846342086792
2,r4_smooth_residual,1,-45.0,heldout,0.403125,1.7331815719604493
2,r4_smooth_residual,1,-30.0,train,0.6171875,1.1902023077011108
2,r4_smooth_residual,1,-15.0,heldout,0.8171875,0.6406206727027893
2,r4_smooth_residual,1,0.0,train,0.8875,0.4358470022678375
2,r4_smooth_residual,1,15.0,heldout,0.871875,0.49932485818862915
2,r4_smooth_residual,1,30.0,train,0.8046875,0.6900227427482605
2,r4_smooth_residual,1,45.0,heldout,0.6609375,0.9944732189178467
2,r4_smooth_residual,1,60.0,train,0.5515625,1.266282057762146
2,r4_smooth_residual,1,75.0,heldout,0.3921875,1.7410399913787842
2,r4_smooth_residual,2,-75.0,heldout,0.2390625,2.3805353164672853
2,r4_smooth_residual,2,-60.0,train,0.26875,2.1696189403533936
2,r4_smooth_residual,2,-45.0,heldout,0.4046875,1.7308545589447022
2,r4_smooth_residual,2,-30.0,train,0.6171875,1.1876579761505126
2,r4_smooth_residual,2,-15.0,heldout,0.8171875,0.6386356949806213
2,r4_smooth_residual,2,0.0,train,0.8875,0.43456767201423646
2,r4_smooth_residual,2,15.0,heldout,0.871875,0.4984236180782318
2,r4_smooth_residual,2,30.0,train,0.8046875,0.6893667101860046
2,r4_smooth_residual,2,45.0,heldout,0.6625,0.9942326664924621
2,r4_smooth_residual,2,60.0,train,0.55,1.2657734870910644
2,r4_smooth_residual,2,75.0,heldout,0.390625,1.7407954931259155
2,r4_smooth_residual,3,-75.0,heldout,0.2421875,2.376675844192505
2,r4_smooth_residual,3,-60.0,train,0.271875,2.1668868541717528
2,r4_smooth_residual,3,-45.0,heldout,0.40625,1.7289403200149536
2,r4_smooth_residual,3,-30.0,train,0.61875,1.1862915754318237
2,r4_smooth_residual,3,-15.0,heldout,0.8171875,0.6376614928245544
2,r4_smooth_residual,3,0.0,train,0.8859375,0.4339929401874542
2,r4_smooth_residual,3,15.0,heldout,0.8734375,0.497644317150116
2,r4_smooth_residual,3,30.0,train,0.8046875,0.6877261996269226
2,r4_smooth_residual,3,45.0,heldout,0.6640625,0.9916329503059387
2,r4_smooth_residual,3,60.0,train,0.55,1.261832022666931
2,r4_smooth_residual,3,75.0,heldout,0.3921875,1.7370336532592774
2,r4_smooth_residual,4,-75.0,heldout,0.2453125,2.373038721084595
2,r4_smooth_residual,4,-60.0,train,0.271875,2.1645240783691406
2,r4_smooth_residual,4,-45.0,heldout,0.4078125,1.72736394405365
2,r4_smooth_residual,4,-30.0,train,0.61875,1.1852889776229858
2,r4_smooth_residual,4,-15.0,heldout,0.81875,0.6369315981864929
2,r4_smooth_residual,4,0.0,train,0.8859375,0.43356017470359803
2,r4_smooth_residual,4,15.0,heldout,0.86875,0.4969168245792389
2,r4_smooth_residual,4,30.0,train,0.8046875,0.6860470056533814
2,r4_smooth_residual,4,45.0,heldout,0.665625,0.9889113783836365
2,r4_smooth_residual,4,60.0,train,0.5578125,1.2577911376953126
2,r4_smooth_residual,4,75.0,heldout,0.3953125,1.7331514835357666
2,r5_smooth_residual_continuity,0,-75.0,heldout,0.2328125,2.380847930908203
2,r5_smooth_residual_continuity,0,-60.0,train,0.28125,2.159737300872803
2,r5_smooth_residual_continuity,0,-45.0,heldout,0.4171875,1.71664400100708
2,r5_smooth_residual_continuity,0,-30.0,train,0.61875,1.1758981943130493
2,r5_smooth_residual_continuity,0,-15.0,heldout,0.8109375,0.6333902597427368
2,r5_smooth_residual_continuity,0,0.0,train,0.8859375,0.4335298895835876
2,r5_smooth_residual_continuity,0,15.0,heldout,0.8578125,0.49875308871269225
2,r5_smooth_residual_continuity,0,30.0,train,0.80625,0.6845614314079285
2,r5_smooth_residual_continuity,0,45.0,heldout,0.6671875,0.9808621168136596
2,r5_smooth_residual_continuity,0,60.0,train,0.571875,1.2327272176742554
2,r5_smooth_residual_continuity,0,75.0,heldout,0.4078125,1.7062779664993286
2,r5_smooth_residual_continuity,1,-75.0,heldout,0.234375,2.376590204238892
2,r5_smooth_residual_continuity,1,-60.0,train,0.284375,2.1558887004852294
2,r5_smooth_residual_continuity,1,-45.0,heldout,0.4171875,1.7141299486160277
2,r5_smooth_residual_continuity,1,-30.0,train,0.61875,1.1741645574569701
2,r5_smooth_residual_continuity,1,-15.0,heldout,0.8109375,0.6325394630432128
2,r5_smooth_residual_continuity,1,0.0,train,0.8859375,0.43316274881362915
2,r5_smooth_residual_continuity,1,15.0,heldout,0.8578125,0.4985762298107147
2,r5_smooth_residual_continuity,1,30.0,train,0.80625,0.684409785270691
2,r5_smooth_residual_continuity,1,45.0,heldout,0.6671875,0.9808333396911622
2,r5_smooth_residual_continuity,1,60.0,train,0.571875,1.23210711479187
2,r5_smooth_residual_continuity,1,75.0,heldout,0.4078125,1.7050039529800416
2,r5_smooth_residual_continuity,2,-75.0,heldout,0.2359375,2.3752395153045653
2,r5_smooth_residual_continuity,2,-60.0,train,0.2828125,2.1542405128479003
2,r5_smooth_residual_continuity,2,-45.0,heldout,0.4171875,1.7127545356750489
2,r5_smooth_residual_continuity,2,-30.0,train,0.61875,1.172750997543335
2,r5_smooth_residual_continuity,2,-15.0,heldout,0.809375,0.6315795600414276
2,r5_smooth_residual_continuity,2,0.0,train,0.8859375,0.43250647783279417
2,r5_smooth_residual_continuity,2,15.0,heldout,0.8578125,0.4982078433036804
2,r5_smooth_residual_continuity,2,30.0,train,0.80625,0.6845445156097412
2,r5_smooth_residual_continuity,2,45.0,heldout,0.6671875,0.9816968679428101
2,r5_smooth_residual_continuity,2,60.0,train,0.571875,1.2332374334335328
2,r5_smooth_residual_continuity,2,75.0,heldout,0.409375,1.7059072971343994
2,r5_smooth_residual_continuity,3,-75.0,heldout,0.2375,2.37231559753418
2,r5_smooth_residual_continuity,3,-60.0,train,0.28125,2.1522830009460447
2,r5_smooth_residual_continuity,3,-45.0,heldout,0.4171875,1.7118207931518554
2,r5_smooth_residual_continuity,3,-30.0,train,0.61875,1.1726067543029786
2,r5_smooth_residual_continuity,3,-15.0,heldout,0.809375,0.631666386127472
2,r5_smooth_residual_continuity,3,0.0,train,0.8859375,0.43274049162864686
2,r5_smooth_residual_continuity,3,15.0,heldout,0.859375,0.49831307530403135
2,r5_smooth_residual_continuity,3,30.0,train,0.80625,0.6840152263641357
2,r5_smooth_residual_continuity,3,45.0,heldout,0.66875,0.9803741931915283
2,r5_smooth_residual_continuity,3,60.0,train,0.571875,1.230935764312744
2,r5_smooth_residual_continuity,3,75.0,heldout,0.409375,1.7032802820205688
2,r5_smooth_residual_continuity,4,-75.0,heldout,0.2390625,2.3698416709899903
2,r5_smooth_residual_continuity,4,-60.0,train,0.28125,2.150777578353882
2,r5_smooth_residual_continuity,4,-45.0,heldout,0.41875,1.7111677646636962
2,r5_smooth_residual_continuity,4,-30.0,train,0.6203125,1.172674822807312
2,r5_smooth_residual_continuity,4,-15.0,heldout,0.8109375,0.6318289518356324
2,r5_smooth_residual_continuity,4,0.0,train,0.884375,0.43297874331474306
2,r5_smooth_residual_continuity,4,15.0,heldout,0.859375,0.4983772814273834
2,r5_smooth_residual_continuity,4,30.0,train,0.80625,0.6834298849105835
2,r5_smooth_residual_continuity,4,45.0,heldout,0.665625,0.9789732217788696
2,r5_smooth_residual_continuity,4,60.0,train,0.571875,1.2286778211593627
2,r5_smooth_residual_continuity,4,75.0,heldout,0.4078125,1.7007742643356323
3,r0_mlp,0,-75.0,heldout,0.2359375,2.3969395637512205
3,r0_mlp,0,-60.0,train,0.29375,2.1270383834838866
3,r0_mlp,0,-45.0,heldout,0.4390625,1.6581588745117188
3,r0_mlp,0,-30.0,train,0.6203125,1.1463858366012574
3,r0_mlp,0,-15.0,heldout,0.809375,0.6262708902359009
3,r0_mlp,0,0.0,train,0.8875,0.40744408369064333
3,r0_mlp,0,15.0,heldout,0.875,0.4604523777961731
3,r0_mlp,0,30.0,train,0.796875,0.6515873491764068
3,r0_mlp,0,45.0,heldout,0.6625,0.9694755792617797
3,r0_mlp,0,60.0,train,0.553125,1.2542370557785034
3,r0_mlp,0,75.0,heldout,0.4,1.7385852098464967
3,r0_mlp,1,-75.0,heldout,0.240625,2.380346584320068
3,r0_mlp,1,-60.0,train,0.3,2.10927472114563
3,r0_mlp,1,-45.0,heldout,0.4453125,1.6402193784713746
3,r0_mlp,1,-30.0,train,0.6265625,1.132719588279724
3,r0_mlp,1,-15.0,heldout,0.8109375,0.6198437094688416
3,r0_mlp,1,0.0,train,0.89375,0.4036668181419373
3,r0_mlp,1,15.0,heldout,0.878125,0.45864781737327576
3,r0_mlp,1,30.0,train,0.7984375,0.6519256472587586
3,r0_mlp,1,45.0,heldout,0.6609375,0.9712473750114441
3,r0_mlp,1,60.0,train,0.5453125,1.2551020622253417
3,r0_mlp,1,75.0,heldout,0.396875,1.7376242637634278
3,r0_mlp,2,-75.0,heldout,0.2421875,2.3728206157684326
3,r0_mlp,2,-60.0,train,0.30625,2.0970816135406496
3,r0_mlp,2,-45.0,heldout,0.45,1.6230557680130004
3,r0_mlp,2,-30.0,train,0.63125,1.114643144607544
3,r0_mlp,2,-15.0,heldout,0.815625,0.608772623538971
3,r0_mlp,2,0.0,train,0.896875,0.3952836155891418
3,r0_mlp,2,15.0,heldout,0.878125,0.4529967725276947
3,r0_mlp,2,30.0,train,0.796875,0.6534331381320954
3,r0_mlp,2,45.0,heldout,0.6546875,0.98194260597229
3,r0_mlp,2,60.0,train,0.540625,1.2681028604507447
3,r0_mlp,2,75.0,heldout,0.3921875,1.7497326374053954
3,r0_mlp,3,-75.0,heldout,0.2421875,2.3675925731658936
3,r0_mlp,3,-60.0,train,0.3015625,2.0983118057250976
3,r0_mlp,3,-45.0,heldout,0.45,1.6268998622894286
3,r0_mlp,3,-30.0,train,0.625,1.1208632946014405
3,r0_mlp,3,-15.0,heldout,0.8140625,0.6140541315078736
3,r0_mlp,3,0.0,train,0.89375,0.40268235802650454
3,r0_mlp,3,15.0,heldout,0.8765625,0.4599485993385315
3,r0_mlp,3,30.0,train,0.8046875,0.6549574673175812
3,r0_mlp,3,45.0,heldout,0.6671875,0.9712640523910523
3,r0_mlp,3,60.0,train,0.5515625,1.2556715250015258
3,r0_mlp,3,75.0,heldout,0.3984375,1.737617588043213
3,r0_mlp,4,-75.0,heldout,0.240625,2.36171669960022
3,r0_mlp,4,-60.0,train,0.303125,2.097739744186401
3,r0_mlp,4,-45.0,heldout,0.4484375,1.6329218864440918
3,r0_mlp,4,-30.0,train,0.61875,1.1304078578948975
3,r0_mlp,4,-15.0,heldout,0.8109375,0.6219537198543549
3,r0_mlp,4,0.0,train,0.89375,0.40983337759971616
3,r0_mlp,4,15.0,heldout,0.8734375,0.4657127261161804
3,r0_mlp,4,30.0,train,0.803125,0.6556391596794129
3,r0_mlp,4,45.0,heldout,0.659375,0.9652199864387512
3,r0_mlp,4,60.0,train,0.55625,1.2475067853927613
3,r0_mlp,4,75.0,heldout,0.4015625,1.726619815826416
3,r1_linear,0,-75.0,heldout,0.2328125,2.452861022949219
3,r1_linear,0,-60.0,train,0.2859375,2.1658297538757325
3,r1_linear,0,-45.0,heldout,0.4296875,1.681330680847168
3,r1_linear,0,-30.0,train,0.615625,1.1594173908233643
3,r1_linear,0,-15.0,heldout,0.8171875,0.6266320049762726
3,r1_linear,0,0.0,train,0.884375,0.411959832906723
3,r1_linear,0,15.0,heldout,0.8703125,0.46566712856292725
3,r1_linear,0,30.0,train,0.7984375,0.666014289855957
3,r1_linear,0,45.0,heldout,0.65,0.9921082377433776
3,r1_linear,0,60.0,train,0.534375,1.2915961027145386
3,r1_linear,0,75.0,heldout,0.3796875,1.7852711439132691
3,r1_linear,1,-75.0,heldout,0.2328125,2.4515222549438476
3,r1_linear,1,-60.0,train,0.2859375,2.1643823623657226
3,r1_linear,1,-45.0,heldout,0.4296875,1.6799396753311158
3,r1_linear,1,-30.0,train,0.615625,1.1585773706436158
3,r1_linear,1,-15.0,heldout,0.8171875,0.626297003030777
3,r1_linear,1,0.0,train,0.8859375,0.41183907389640806
3,r1_linear,1,15.0,heldout,0.8703125,0.46571452617645265
3,r1_linear,1,30.0,train,0.7984375,0.6661196231842041
3,r1_linear,1,45.0,heldout,0.65,0.9924042224884033
3,r1_linear,1,60.0,train,0.534375,1.2919234752655029
3,r1_linear,1,75.0,heldout,0.378125,1.785577368736267
3,r1_linear,2,-75.0,heldout,0.2328125,2.450683069229126
3,r1_linear,2,-60.0,train,0.2859375,2.1635899543762207
3,r1_linear,2,-45.0,heldout,0.4296875,1.6791135787963867
3,r1_linear,2,-30.0,train,0.6171875,1.15770480632782
3,r1_linear,2,-15.0,heldout,0.8171875,0.6255334317684174
3,r1_linear,2,0.0,train,0.8859375,0.41113932728767394
3,r1_linear,2,15.0,heldout,0.8703125,0.46518169045448304
3,r1_linear,2,30.0,train,0.7953125,0.665825480222702
3,r1_linear,2,45.0,heldout,0.65,0.9925739526748657
3,r1_linear,2,60.0,train,0.5328125,1.2921628475189209
3,r1_linear,2,75.0,heldout,0.378125,1.7858242511749267
3,r1_linear,3,-75.0,heldout,0.2328125,2.4499673366546633
3,r1_linear,3,-60.0,train,0.2859375,2.162993335723877
3,r1_linear,3,-45.0,heldout,0.4296875,1.678738808631897
3,r1_linear,3,-30.0,train,0.615625,1.157594895362854
3,r1_linear,3,-15.0,heldout,0.8171875,0.625570273399353
3,r1_linear,3,0.0,train,0.8859375,0.41112724542617796
3,r1_linear,3,15.0,heldout,0.8703125,0.4651156961917877
3,r1_linear,3,30.0,train,0.796875,0.6654723346233368
3,r1_linear,3,45.0,heldout,0.6515625,0.9920211911201477
3,r1_linear,3,60.0,train,0.534375,1.2914384603500366
3,r1_linear,3,75.0,heldout,0.378125,1.7850529193878173
3,r1_linear,4,-75.0,heldout,0.2328125,2.449273443222046
3,r1_linear,4,-60.0,train,0.2859375,2.162415790557861
3,r1_linear,4,-45.0,heldout,0.4296875,1.6785640716552734
3,r1_linear,4,-30.0,train,0.615625,1.1577896118164062
3,r1_linear,4,-15.0,heldout,0.8171875,0.6257906913757324
3,r1_linear,4,0.0,train,0.8859375,0.4111394941806793
3,r1_linear,4,15.0,heldout,0.86875,0.4649616599082947
3,r1_linear,4,30.0,train,0.796875,0.6648631155490875
3,r1_linear,4,45.0,heldout,0.6515625,0.9912762641906738
3,r1_linear,4,60.0,train,0.534375,1.2904958963394164
3,r1_linear,4,75.0,heldout,0.3796875,1.7839725494384766
3,r2_prototype_energy,0,-75.0,heldout,0.2421875,2.3220980167388916
3,r2_prototype_energy,0,-60.0,train,0.290625,2.095053195953369
3,r2_prototype_energy,0,-45.0,heldout,0.4046875,1.6788998365402221
3,r2_prototype_energy,0,-30.0,train,0.615625,1.1524710655212402
3,r2_prototype_energy,0,-15.0,heldout,0.7984375,0.6461532831192016
3,r2_prototype_energy,0,0.0,train,0.884375,0.4511949300765991
3,r2_prototype_energy,0,15.0,heldout,0.871875,0.5116748571395874
3,r2_prototype_energy,0,30.0,train,0.790625,0.6877319574356079
3,r2_prototype_energy,0,45.0,heldout,0.659375,0.9710347890853882
3,r2_prototype_energy,0,60.0,train,0.5578125,1.2212233304977418
3,r2_prototype_energy,0,75.0,heldout,0.40625,1.6617039680480956
3,r2_prototype_energy,1,-75.0,heldout,0.2421875,2.3186668395996093
3,r2_prototype_energy,1,-60.0,train,0.2921875,2.0918055057525633
3,r2_prototype_energy,1,-45.0,heldout,0.4046875,1.6765233039855958
3,r2_prototype_energy,1,-30.0,train,0.615625,1.1505669832229615
3,r2_prototype_energy,1,-15.0,heldout,0.796875,0.6457052588462829
3,r2_prototype_energy,1,0.0,train,0.884375,0.4511070251464844
3,r2_prototype_energy,1,15.0,heldout,0.871875,0.5116941690444946
3,r2_prototype_energy,1,30.0,train,0.790625,0.6882948040962219
3,r2_prototype_energy,1,45.0,heldout,0.659375,0.9719345569610596
3,r2_prototype_energy,1,60.0,train,0.5578125,1.2215967893600463
3,r2_prototype_energy,1,75.0,heldout,0.4046875,1.6608730792999267
3,r2_prototype_energy,2,-75.0,heldout,0.24375,2.318722295761108
3,r2_prototype_energy,2,-60.0,train,0.29375,2.0913713932037354
3,r2_prototype_energy,2,-45.0,heldout,0.4046875,1.6755115032196044
3,r2_prototype_energy,2,-30.0,train,0.615625,1.1484833002090453
3,r2_prototype_energy,2,-15.0,heldout,0.796875,0.6435634136199951
3,r2_prototype_energy,2,0.0,train,0.8828125,0.4488650918006897
3,r2_prototype_energy,2,15.0,heldout,0.8703125,0.5098504066467285
3,r2_prototype_energy,2,30.0,train,0.790625,0.6879215717315674
3,r2_prototype_energy,2,45.0,heldout,0.6546875,0.9730405211448669
3,r2_prototype_energy,2,60.0,train,0.5609375,1.2232007741928101
3,r2_prototype_energy,2,75.0,heldout,0.4046875,1.6620299577713014
3,r2_prototype_energy,3,-75.0,heldout,0.2421875,2.31935977935791
3,r2_prototype_energy,3,-60.0,train,0.2921875,2.091627073287964
3,r2_prototype_energy,3,-45.0,heldout,0.4046875,1.6751915216445923
3,r2_prototype_energy,3,-30.0,train,0.615625,1.1484215021133424
3,r2_prototype_energy,3,-15.0,heldout,0.7984375,0.6437009334564209
3,r2_prototype_energy,3,0.0,train,0.8859375,0.44896398186683656
3,r2_prototype_energy,3,15.0,heldout,0.8703125,0.5098806262016297
3,r2_prototype_energy,3,30.0,train,0.790625,0.6873753905296326
3,r2_prototype_energy,3,45.0,heldout,0.65625,0.9716901779174805
3,r2_prototype_energy,3,60.0,train,0.5578125,1.2218124389648437
3,r2_prototype_energy,3,75.0,heldout,0.4046875,1.6615114688873291
3,r2_prototype_energy,4,-75.0,heldout,0.24375,2.320732831954956
3,r2_prototype_energy,4,-60.0,train,0.2921875,2.092538070678711
3,r2_prototype_energy,4,-45.0,heldout,0.403125,1.6753994941711425
3,r2_prototype_energy,4,-30.0,train,0.6171875,1.1490243911743163
3,r2_prototype_energy,4,-15.0,heldout,0.7984375,0.6438775300979614
3,r2_prototype_energy,4,0.0,train,0.884375,0.4488076031208038
3,r2_prototype_energy,4,15.0,heldout,0.8734375,0.5095148265361786
3,r2_prototype_energy,4,30.0,train,0.790625,0.686198103427887
3,r2_prototype_energy,4,45.0,heldout,0.6578125,0.9698824882507324
3,r2_prototype_energy,4,60.0,train,0.559375,1.2203758716583253
3,r2_prototype_energy,4,75.0,heldout,0.4046875,1.6613830089569093
3,r3_hybrid_energy,0,-75.0,heldout,0.246875,2.3285617351531984
3,r3_hybrid_energy,0,-60.0,train,0.2890625,2.1087248802185057
3,r3_hybrid_energy,0,-45.0,heldout,0.4359375,1.6578254461288453
3,r3_hybrid_energy,0,-30.0,train,0.6265625,1.1315992832183839
3,r3_hybrid_energy,0,-15.0,heldout,0.796875,0.6336407780647277
3,r3_hybrid_energy,0,0.0,train,0.86875,0.43196381330490113
3,r3_hybrid_energy,0,15.0,heldout,0.8578125,0.4976304590702057
3,r3_hybrid_energy,0,30.0,train,0.7765625,0.7190122008323669
3,r3_hybrid_energy,0,45.0,heldout,0.6453125,1.0357788324356079
3,r3_hybrid_energy,0,60.0,train,0.5421875,1.312559223175049
3,r3_hybrid_energy,0,75.0,heldout,0.4015625,1.7565222024917602
3,r3_hybrid_energy,1,-75.0,heldout,0.25,2.3251346588134765
3,r3_hybrid_energy,1,-60.0,train,0.290625,2.1049091815948486
3,r3_hybrid_energy,1,-45.0,heldout,0.434375,1.6551623344421387
3,r3_hybrid_energy,1,-30.0,train,0.625,1.1292435646057128
3,r3_hybrid_energy,1,-15.0,heldout,0.796875,0.6329115092754364
3,r3_hybrid_energy,1,0.0,train,0.86875,0.4310156464576721
3,r3_hybrid_energy,1,15.0,heldout,0.859375,0.4969209015369415
3,r3_hybrid_energy,1,30.0,train,0.7765625,0.7198438525199891
3,r3_hybrid_energy,1,45.0,heldout,0.646875,1.0371338725090027
3,r3_hybrid_energy,1,60.0,train,0.540625,1.3135494232177733
3,r3_hybrid_energy,1,75.0,heldout,0.403125,1.756928062438965
3,r3_hybrid_energy,2,-75.0,heldout,0.25,2.323728322982788
3,r3_hybrid_energy,2,-60.0,train,0.2875,2.1031680583953856
3,r3_hybrid_energy,2,-45.0,heldout,0.4359375,1.6534376382827758
3,r3_hybrid_energy,2,-30.0,train,0.6265625,1.12704758644104
3,r3_hybrid_energy,2,-15.0,heldout,0.7984375,0.6314714252948761
3,r3_hybrid_energy,2,0.0,train,0.8703125,0.42920626401901246
3,r3_hybrid_energy,2,15.0,heldout,0.859375,0.4951256275177002
3,r3_hybrid_energy,2,30.0,train,0.775,0.718926751613617
3,r3_hybrid_energy,2,45.0,heldout,0.6484375,1.0373124361038208
3,r3_hybrid_energy,2,60.0,train,0.5375,1.3139269351959229
3,r3_hybrid_energy,2,75.0,heldout,0.4015625,1.7573694944381715
3,r3_hybrid_energy,3,-75.0,heldout,0.246875,2.323816156387329
3,r3_hybrid_energy,3,-60.0,train,0.2875,2.1025100231170653
