model_seed,method,source_index,scale,nominal_tangent_change,nominal_orthogonal_change,functional_tangent_change,functional_orthogonal_change,tangent_jacobian_sensitivity,orthogonal_jacobian_sensitivity,prediction_preserved,true_class_log_prob_change
1,r1_linear,8164,-0.5,0.030973870307207108,0.03191618621349335,0.02961130626499653,0.03151781111955643,0.0992026999592781,0.09784836322069168,1,-0.00309966504573822
1,r1_linear,7677,-0.5,0.03608221188187599,0.031061682850122452,0.034165821969509125,0.030873524025082588,0.10833431035280228,0.09498800337314606,1,0.012564226984977722
1,r1_linear,1187,-0.5,0.03311208635568619,0.034364864230155945,0.02932901866734028,0.0358564630150795,0.11145133525133133,0.10719373822212219,1,-0.008448481559753418
1,r1_linear,8985,-0.5,0.03593995422124863,0.03271424397826195,0.037251826375722885,0.029856331646442413,0.11414453387260437,0.10456772148609161,1,-0.0008166991174221039
1,r1_linear,4464,-0.5,0.03364977985620499,0.03185228630900383,0.03152729943394661,0.032229967415332794,0.08779910951852798,0.09901145100593567,1,-0.004469186067581177
1,r1_linear,2889,-0.5,0.028197022154927254,0.030763883143663406,0.027649343013763428,0.027446778491139412,0.10484544932842255,0.09266012907028198,1,-0.0008790791034698486
1,r1_linear,7308,-0.5,0.023120515048503876,0.030757883563637733,0.009525195695459843,0.029326196759939194,0.08043990284204483,0.09068230539560318,1,-0.0044133663177490234
1,r1_linear,4930,-0.5,0.043200548738241196,0.031216667965054512,0.04973354563117027,0.0295414999127388,0.12163126468658447,0.0975104421377182,1,0.0164279043674469
1,r1_linear,1635,-0.5,0.03831251710653305,0.02681673876941204,0.03972604125738144,0.020112816244363785,0.10374841839075089,0.08849240839481354,1,0.0005495026707649231
1,r1_linear,9014,-0.5,0.021265337243676186,0.02200574427843094,0.007999556139111519,0.009991472586989403,0.051174573600292206,0.06287604570388794,1,-0.002257049083709717
1,r1_linear,6553,-0.5,0.03270547464489937,0.030311521142721176,0.03696098178625107,0.02756151184439659,0.11232908070087433,0.09079776704311371,1,0.001940995454788208
1,r1_linear,1822,-0.5,0.035014357417821884,0.026600390672683716,0.034513894468545914,0.017446555197238922,0.08885834366083145,0.08053921163082123,1,-0.01653951406478882
1,r1_linear,4815,-0.5,0.03659674525260925,0.03055327758193016,0.034084632992744446,0.029049506410956383,0.1075001060962677,0.09434357285499573,1,0.009082749485969543
1,r1_linear,7085,-0.5,0.035709772258996964,0.03289145603775978,0.039021365344524384,0.03473475202918053,0.11892396956682205,0.10325926542282104,1,0.01781153678894043
1,r1_linear,7239,-0.5,0.025307612493634224,0.023840148001909256,0.021837804466485977,0.013733631931245327,0.055499911308288574,0.07620750367641449,1,-0.0022902488708496094
1,r1_linear,3407,-0.5,0.036115892231464386,0.023918602615594864,0.035887446254491806,0.012706066481769085,0.09363976866006851,0.07727161049842834,1,-0.0005520433187484741
1,r1_linear,2111,-0.5,0.03924974426627159,0.028165610507130623,0.04036223888397217,0.02182481810450554,0.10987655073404312,0.09072611480951309,1,-8.141249418258667e-05
1,r1_linear,3240,-0.5,0.03624532371759415,0.02298640087246895,0.03619029000401497,0.012713691219687462,0.0921812504529953,0.07333377003669739,1,-0.015843868255615234
1,r1_linear,797,-0.5,0.03945637494325638,0.033067572861909866,0.04189759120345116,0.031919099390506744,0.12108949571847916,0.10601290315389633,1,0.00144176185131073
1,r1_linear,8895,-0.5,0.031657278537750244,0.022476181387901306,0.028812726959586143,0.016054026782512665,0.078352190554142,0.06630720943212509,1,-0.0008112229406833649
1,r1_linear,7589,-0.5,0.03643982112407684,0.030727623030543327,0.041983265429735184,0.027403060346841812,0.1205560639500618,0.09271186590194702,1,0.002781420946121216
1,r1_linear,1128,-0.5,0.035396505147218704,0.029355371370911598,0.03175254538655281,0.028402460739016533,0.10219083726406097,0.08811487257480621,1,-0.03325068950653076
1,r1_linear,601,-0.5,0.03245294839143753,0.03183912858366966,0.031386006623506546,0.03110087662935257,0.10461785644292831,0.10023382306098938,1,-0.007214903831481934
1,r1_linear,6554,-0.5,0.017915278673171997,0.02798314578831196,0.0010025101946666837,0.01936301589012146,0.07441486418247223,0.08077646791934967,1,-0.01753365993499756
1,r1_linear,6755,-0.5,0.03476386517286301,0.03306127339601517,0.03524584323167801,0.031047817319631577,0.11291579157114029,0.1051921397447586,1,-0.03712010383605957
1,r1_linear,1565,-0.5,0.02577652595937252,0.024395324289798737,0.022897159680724144,0.012699541635811329,0.058151330798864365,0.06652320921421051,1,0.0013711601495742798
1,r1_linear,3175,-0.5,0.0371539369225502,0.025059495121240616,0.03659854829311371,0.01570988819003105,0.09938985109329224,0.08051915466785431,1,0.011476248502731323
1,r1_linear,6236,-0.5,0.038933541625738144,0.03351278975605965,0.04134443774819374,0.03218865394592285,0.12136548012495041,0.10710075497627258,1,0.0005545690655708313
1,r1_linear,3219,-0.5,0.021939508616924286,0.02246774174273014,0.011460158973932266,0.01037659589201212,0.05204879119992256,0.06292922794818878,1,0.022702336311340332
1,r1_linear,6648,-0.5,0.036014046519994736,0.031052429229021072,0.03445419669151306,0.03127983212471008,0.10853762924671173,0.09467070549726486,1,0.007612571120262146
1,r1_linear,712,-0.5,0.033897578716278076,0.0322425477206707,0.03474617376923561,0.031467583030462265,0.1141357496380806,0.09777267277240753,1,-0.012955904006958008
1,r1_linear,1318,-0.5,0.038636352866888046,0.031054692342877388,0.03904318809509277,0.03094235062599182,0.11551158130168915,0.09980340301990509,1,0.0023099705576896667
1,r1_linear,7052,-0.5,0.027396026998758316,0.02436903491616249,0.024185340851545334,0.015632430091500282,0.0641055554151535,0.06763318181037903,1,-0.0002529807388782501
1,r1_linear,3963,-0.5,0.03225412592291832,0.036492254585027695,0.03283004090189934,0.040769241750240326,0.10487043857574463,0.11224115639925003,1,-0.001723647117614746
1,r1_linear,6903,-0.5,0.03904112055897713,0.03370945155620575,0.04628012329339981,0.030191607773303986,0.12282538414001465,0.10743696242570877,1,-0.004875928163528442
1,r1_linear,5499,-0.5,0.03518287464976311,0.032409198582172394,0.034605883061885834,0.03249892592430115,0.1093621701002121,0.10137121379375458,1,0.0003800615668296814
1,r1_linear,430,-0.5,0.03864385560154915,0.02966911345720291,0.03956790640950203,0.02601468190550804,0.11288054287433624,0.09487176686525345,1,0.0028341636061668396
1,r1_linear,5267,-0.5,0.02851274609565735,0.03372947499155998,0.028257181867957115,0.03487749025225639,0.09485653042793274,0.1018546000123024,1,-0.0016014724969863892
1,r1_linear,1051,-0.5,0.04082300513982773,0.03106135129928589,0.047810547053813934,0.027826596051454544,0.1249089390039444,0.09302140772342682,1,0.005199909210205078
1,r1_linear,2268,-0.5,0.03582950681447983,0.03223481401801109,0.0331004336476326,0.031912244856357574,0.11036977171897888,0.10130789130926132,1,0.008997306227684021
1,r1_linear,6027,-0.5,0.0369759127497673,0.03443927317857742,0.03528361767530441,0.03406277671456337,0.11752635985612869,0.10913274437189102,1,-0.011817783117294312
1,r1_linear,3337,-0.5,0.03467385470867157,0.031657494604587555,0.03463568165898323,0.032631225883960724,0.10772915929555893,0.1000811830163002,1,-0.007908821105957031
1,r1_linear,3070,-0.5,0.040936246514320374,0.03176436200737953,0.043815016746520996,0.029081817716360092,0.12340790778398514,0.10140940546989441,1,0.003935039043426514
1,r1_linear,7058,-0.5,0.016542287543416023,0.022083954885601997,0.0001968984870472923,0.010018362663686275,0.04570813477039337,0.06336162984371185,1,-0.001010790467262268
1,r1_linear,9107,-0.5,0.03692079707980156,0.022672481834888458,0.037587057799100876,0.014220072887837887,0.09329406917095184,0.07020553201436996,1,-0.012836873531341553
1,r1_linear,5049,-0.5,0.037740711122751236,0.03106537275016308,0.037146203219890594,0.02741043083369732,0.11266820877790451,0.0996699333190918,1,-0.000809304416179657
1,r1_linear,4885,-0.5,0.040700774639844894,0.02867879532277584,0.04570211470127106,0.02226598560810089,0.11537093669176102,0.09212764352560043,1,0.0029382705688476562
1,r1_linear,3403,-0.5,0.023377716541290283,0.02320091985166073,0.01803918555378914,0.010869369842112064,0.050306614488363266,0.06976892054080963,1,-0.0016178339719772339
1,r1_linear,7941,-0.5,0.024400899186730385,0.030944110825657845,0.018683573231101036,0.02806887775659561,0.08697538077831268,0.09759888797998428,1,-0.001459747552871704
1,r1_linear,184,-0.5,0.03775358200073242,0.027403032407164574,0.03631183132529259,0.021204454824328423,0.10573428124189377,0.0875048115849495,1,0.0040732622146606445
1,r1_linear,26,-0.5,0.0362214520573616,0.031919531524181366,0.03580425679683685,0.03112013265490532,0.10967108607292175,0.09739977866411209,1,0.0078696608543396
1,r1_linear,2528,-0.5,0.030650408938527107,0.031002145260572433,0.03203974664211273,0.02866281010210514,0.1057891771197319,0.09247209131717682,1,-0.0018193721771240234
1,r1_linear,1575,-0.5,0.023609358817338943,0.030771877616643906,0.013625086285173893,0.026525894179940224,0.0908743366599083,0.0907214805483818,1,-0.008247554302215576
1,r1_linear,2675,-0.5,0.03602604940533638,0.03091246448457241,0.04159305989742279,0.027665676549077034,0.11966824531555176,0.09308435767889023,1,-0.0014380812644958496
1,r1_linear,3462,-0.5,0.040924426168203354,0.030586091801524162,0.04456360265612602,0.028963249176740646,0.11961915343999863,0.09948612004518509,1,0.0006793402135372162
1,r1_linear,504,-0.5,0.040094152092933655,0.031884290277957916,0.04088212922215462,0.030375028029084206,0.12140699476003647,0.10181498527526855,1,0.004794895648956299
1,r1_linear,8812,-0.5,0.034291598945856094,0.03267478942871094,0.03647132217884064,0.03092936798930168,0.11658334732055664,0.10115598887205124,1,0.0018680095672607422
1,r1_linear,6991,-0.5,0.03974494710564613,0.02746170200407505,0.04254220053553581,0.021129699423909187,0.11012275516986847,0.09071080386638641,1,0.00023955106735229492
1,r1_linear,1346,-0.5,0.0364566408097744,0.030686765909194946,0.03370894119143486,0.029038168489933014,0.10735832899808884,0.09445153921842575,1,0.01291567087173462
1,r1_linear,2526,-0.5,0.03766587749123573,0.025199763476848602,0.03837253898382187,0.015224376693367958,0.10008218139410019,0.08225353807210922,1,-0.00047916173934936523
1,r1_linear,3803,-0.5,0.03262001648545265,0.023079393431544304,0.030138740316033363,0.015053369104862213,0.07959388941526413,0.06874243170022964,1,6.0755759477615356e-05
1,r1_linear,1066,-0.5,0.03575838357210159,0.024552134796977043,0.03493800759315491,0.014485832303762436,0.09459362179040909,0.07890492677688599,1,-0.008180350065231323
1,r1_linear,631,-0.5,0.03752861171960831,0.028877653181552887,0.036157719790935516,0.026945384219288826,0.10832791030406952,0.09137846529483795,1,-0.007733821868896484
1,r1_linear,277,-0.5,0.03929885849356651,0.03104129433631897,0.040414586663246155,0.029478250071406364,0.11744939535856247,0.09958221018314362,1,-0.0052587538957595825
1,r1_linear,1440,-0.5,0.03558577969670296,0.030298326164484024,0.04131568223237991,0.02875189110636711,0.11902966350317001,0.09330198913812637,1,0.004584074020385742
1,r1_linear,3583,-0.5,0.03827258199453354,0.0266017597168684,0.03778668865561485,0.019831955432891846,0.10564230382442474,0.08497206121683121,1,0.003603696823120117
1,r1_linear,9931,-0.5,0.03747716546058655,0.031769126653671265,0.038026612251996994,0.03057522512972355,0.11494776606559753,0.10187699645757675,1,0.0025604143738746643
1,r1_linear,2289,-0.5,0.039044931530952454,0.030042294412851334,0.040759649127721786,0.026692617684602737,0.11476226150989532,0.09611194580793381,1,-0.009572803974151611
1,r1_linear,8452,-0.5,0.040430035442113876,0.03116605617105961,0.046899888664484024,0.02653244137763977,0.1235693097114563,0.09344074875116348,1,0.0024222135543823242
1,r1_linear,5933,-0.5,0.03528847545385361,0.024427764117717743,0.03455599397420883,0.013615483418107033,0.09130886942148209,0.07924500107765198,1,0.013033181428909302
1,r1_linear,7575,-0.5,0.030933553352952003,0.03549984097480774,0.03215190768241882,0.03901933506131172,0.10129348933696747,0.10843298584222794,1,-0.004128754138946533
1,r1_linear,459,-0.5,0.027251362800598145,0.024781523272395134,0.024715695530176163,0.01421856228262186,0.06127842515707016,0.0707780048251152,1,-0.001050122082233429
1,r1_linear,3316,-0.25,0.022477801889181137,0.016788065433502197,0.002947986824437976,0.0008736274903640151,0.12333047389984131,0.09762626141309738,1,0.03150439262390137
1,r1_linear,354,-0.25,0.015376902185380459,0.016698172315955162,0.00015177286695688963,0.0013290499337017536,0.09126374870538712,0.09518745541572571,1,-0.00016105175018310547
1,r1_linear,1021,-0.25,0.01882031001150608,0.01629965752363205,0.0011794609017670155,0.0005820634542033076,0.10632668435573578,0.09397855401039124,1,0.018699944019317627
1,r1_linear,9593,-0.25,0.019985634833574295,0.01710813120007515,0.0012996512232348323,0.00118548097088933,0.11445292085409164,0.10092927515506744,1,0.0006853938102722168
1,r1_linear,8963,-0.25,0.015376229770481586,0.017035122960805893,0.00012140336184529588,0.0016311082290485501,0.09395530819892883,0.09941935539245605,1,-0.0012181997299194336
1,r1_linear,2629,-0.25,0.018770534545183182,0.014005417935550213,0.0008031929028220475,4.701678699348122e-05,0.10037518292665482,0.08319193869829178,1,6.541609764099121e-05
1,r1_linear,1781,-0.25,0.0192442387342453,0.015372812747955322,0.0005712800193578005,0.0004303295281715691,0.11718382686376572,0.08760758489370346,1,-0.004602372646331787
1,r1_linear,3977,-0.25,0.017106084153056145,0.012645630165934563,0.0002891423355322331,1.6433576092822477e-05,0.08957930654287338,0.07507580518722534,1,-0.0048014819622039795
1,r1_linear,2622,-0.25,0.01890658400952816,0.01592233218252659,0.0012132080737501383,0.0005062550771981478,0.10624728351831436,0.0920041874051094,1,0.013686418533325195
1,r1_linear,6753,-0.25,0.012388099916279316,0.0119188092648983,8.472386980429292e-06,1.4037314031156711e-05,0.0616445317864418,0.06740100681781769,1,-0.0006057322025299072
1,r1_linear,7358,-0.25,0.008674616925418377,0.01140824519097805,4.3129995219715056e-07,6.221505464054644e-05,0.04352713003754616,0.06617774814367294,1,-0.0005841478705406189
1,r1_linear,1653,-0.25,0.02062886767089367,0.01575082540512085,0.0019834977574646473,0.00017382371879648417,0.11350405961275101,0.09312587976455688,1,0.0017492175102233887
1,r1_linear,7365,-0.25,0.01834697835147381,0.014136407524347305,0.0007492142613045871,0.00012000880087725818,0.09933064877986908,0.08373825252056122,1,-0.005419433116912842
1,r1_linear,1171,-0.25,0.01885860040783882,0.016416503116488457,0.0011893883347511292,0.0005924549768678844,0.10661178082227707,0.09454043209552765,1,0.013651490211486816
1,r1_linear,5714,-0.25,0.022103728726506233,0.015141395851969719,0.0033171353861689568,0.00032587049645371735,0.12135526537895203,0.08905836939811707,1,0.020553112030029297
1,r1_linear,539,-0.25,0.014052771031856537,0.01634466089308262,4.2858886445173994e-05,0.001613167580217123,0.08528038114309311,0.09262002259492874,1,-0.0012525618076324463
1,r1_linear,9134,-0.25,0.015611021779477596,0.011791341006755829,0.00011101028940174729,1.7572603610460646e-05,0.08012212067842484,0.06784109771251678,1,-0.0008573755621910095
1,r1_linear,4757,-0.25,0.015208070166409016,0.01202294509857893,8.047770097618923e-05,3.0368479201570153e-05,0.07727257907390594,0.06918318569660187,1,-0.00012876465916633606
1,r1_linear,4952,-0.25,0.015388735570013523,0.01288195513188839,7.549481961177662e-05,8.17857071524486e-05,0.0775996744632721,0.07678580284118652,1,-0.0028421878814697266
1,r1_linear,6384,-0.25,0.012648235075175762,0.015326188877224922,1.8046799596049823e-05,0.00036304729292169213,0.084189273416996,0.08635879307985306,1,-0.0069119930267333984
1,r1_linear,8511,-0.25,0.01882302202284336,0.01635516993701458,0.00045117633999325335,0.0006673634052276611,0.11460708826780319,0.09353332221508026,1,-0.00043892860412597656
1,r1_linear,3837,-0.25,0.02104516513645649,0.01787276566028595,0.0018086039926856756,0.0010936743346974254,0.12070900946855545,0.10490206629037857,1,0.0007558651268482208
1,r1_linear,401,-0.25,0.019324421882629395,0.015024865977466106,0.0012839752016589046,0.00023089519527275115,0.10616844892501831,0.08857091516256332,1,-0.0005270540714263916
1,r1_linear,558,-0.25,0.020843757316470146,0.019292069599032402,0.0033849168103188276,0.0039896671660244465,0.12498228251934052,0.11248365044593811,1,-0.001389831304550171
1,r1_linear,7355,-0.25,0.019090596586465836,0.01600983366370201,0.0012709806906059384,0.0005000209785066545,0.10714249312877655,0.09238842874765396,1,0.005050480365753174
1,r1_linear,9468,-0.25,0.01944015361368656,0.01459753792732954,0.0013211655896157026,0.00015064701437950134,0.10588299483060837,0.08620386570692062,1,-0.0006144195795059204
1,r1_linear,1067,-0.25,0.01930771954357624,0.014237240888178349,0.0010909733828157187,5.655184213537723e-05,0.10384943336248398,0.08446335792541504,1,-0.0001445859670639038
1,r1_linear,1080,-0.25,0.02188478223979473,0.017889950424432755,0.00296220020391047,0.0018680000212043524,0.12834545969963074,0.10272622853517532,1,0.005756735801696777
1,r1_linear,2623,-0.25,0.017795510590076447,0.012610995210707188,0.000397358147893101,2.4527620553271845e-05,0.09273713082075119,0.07495787739753723,1,-0.0009512007236480713
1,r1_linear,7274,-0.25,0.021508824080228806,0.017044754698872566,0.0024695894680917263,0.0003831817302852869,0.12086200714111328,0.1007312759757042,1,0.0002299472689628601
1,r1_linear,8704,-0.25,0.015099698677659035,0.01740182191133499,8.592486119596288e-05,0.0020653516985476017,0.09264877438545227,0.0991191640496254,1,-0.003344714641571045
1,r1_linear,7151,-0.25,0.016595998778939247,0.01834980957210064,0.00024541604216210544,0.0010487218387424946,0.09987650066614151,0.10522876679897308,1,-0.0035645365715026855
1,r1_linear,1821,-0.25,0.021677857264876366,0.019393712282180786,0.0033197756856679916,0.0033436687663197517,0.1285066157579422,0.11319506168365479,1,-0.0019269883632659912
1,r1_linear,8764,-0.25,0.013693498447537422,0.011953849345445633,2.3765285732224584e-05,1.3771122212347109e-05,0.06953079998493195,0.06707147508859634,1,-0.000321216881275177
1,r1_linear,8164,-0.25,0.016795214265584946,0.016977403312921524,0.000422974640969187,0.0016964139649644494,0.0992026999592781,0.09784836322069168,1,-0.0011909157037734985
1,r1_linear,7677,-0.25,0.018968529999256134,0.016477877274155617,0.0011137565597891808,0.0007730993092991412,0.10833431035280228,0.09498800337314606,1,0.007309272885322571
1,r1_linear,1187,-0.25,0.018472377210855484,0.01851104013621807,0.0007594948401674628,0.0007525481632910669,0.11145133525133133,0.10719373822212219,1,-0.005675196647644043
1,r1_linear,8985,-0.25,0.019492849707603455,0.017808346077799797,0.0007936987094581127,0.0015349602326750755,0.11414453387260437,0.10456772148609161,1,-0.00034549087285995483
1,r1_linear,4464,-0.25,0.01671505533158779,0.017097100615501404,0.00016526163381058723,0.000484819698613137,0.08779910951852798,0.09901145100593567,1,-0.0021511614322662354
1,r1_linear,2889,-0.25,0.01653810776770115,0.01624060608446598,0.0001691172510618344,0.0002904981665778905,0.10484544932842255,0.09266012907028198,1,-0.0004298090934753418
1,r1_linear,7308,-0.25,0.012974497862160206,0.016044992953538895,1.6149442672031e-05,0.0018980628810822964,0.08043990284204483,0.09068230539560318,1,-0.0025269687175750732
1,r1_linear,4930,-0.25,0.022199105471372604,0.01671006716787815,0.0026071371976286173,0.0008738595061004162,0.12163126468658447,0.0975104421377182,1,0.008455753326416016
1,r1_linear,1635,-0.25,0.01933617889881134,0.014796411618590355,0.0008893391350284219,0.00013469572877511382,0.10374841839075089,0.08849240839481354,1,0.00030697882175445557
1,r1_linear,9014,-0.25,0.009880692698061466,0.01100036222487688,6.969395940359391e-07,8.748126674618106e-06,0.051174573600292206,0.06287604570388794,1,-0.0011086240410804749
1,r1_linear,6553,-0.25,0.01836707629263401,0.01589401252567768,0.00032879417994990945,0.0006455868715420365,0.11232908070087433,0.09079776704311371,1,0.0021723508834838867
1,r1_linear,1822,-0.25,0.017128577455878258,0.013874776661396027,0.00017858060891740024,0.0008357700426131487,0.08885834366083145,0.08053921163082123,1,-0.008146286010742188
1,r1_linear,4815,-0.25,0.019037535414099693,0.016255663707852364,0.001233999035321176,0.000599527033045888,0.1075001060962677,0.09434357285499573,1,0.0050868988037109375
1,r1_linear,7085,-0.25,0.01978151872754097,0.01765812560915947,0.0010328858625143766,0.0021236734464764595,0.11892396956682205,0.10325926542282104,1,0.012238383293151855
1,r1_linear,7239,-0.25,0.011625584214925766,0.012783516198396683,5.003002570447279e-06,6.481713353423402e-05,0.055499911308288574,0.07620750367641449,1,-0.001051388680934906
1,r1_linear,3407,-0.25,0.017839159816503525,0.012991965748369694,0.0004333975084591657,2.0754645447595976e-05,0.09363976866006851,0.07727161049842834,1,-0.00047056376934051514
1,r1_linear,2111,-0.25,0.02006305754184723,0.015356562100350857,0.0016385165508836508,0.00016127330309245735,0.10987655073404312,0.09072611480951309,1,0.00028821080923080444
1,r1_linear,3240,-0.25,0.017775962129235268,0.012366645969450474,0.00037312330096028745,4.26762126153335e-05,0.0921812504529953,0.07333377003669739,1,-0.006018161773681641
1,r1_linear,797,-0.25,0.021098671481013298,0.018048394471406937,0.0019786017946898937,0.0007981963572092354,0.12108949571847916,0.10601290315389633,1,0.0007687881588935852
1,r1_linear,8895,-0.25,0.015219432301819324,0.011444847099483013,8.122268627630547e-05,1.3909588233218528e-05,0.078352190554142,0.06630720943212509,1,-0.0003970526158809662
1,r1_linear,7589,-0.25,0.02016739547252655,0.016218535602092743,0.0009136067237704992,0.00057376449694857,0.1205560639500618,0.09271186590194702,1,0.0019369572401046753
1,r1_linear,1128,-0.25,0.018230745568871498,0.015369249507784843,0.0008827612036839128,0.000466147786937654,0.10219083726406097,0.08811487257480621,1,-0.014908909797668457
1,r1_linear,601,-0.25,0.017688823863863945,0.017166336998343468,0.0005941106355749071,0.001973250648006797,0.10461785644292831,0.10023382306098938,1,-0.0035256892442703247
1,r1_linear,6554,-0.25,0.011029407382011414,0.014421151019632816,4.908442406303948e-06,0.00042038486571982503,0.07441486418247223,0.08077646791934967,1,-0.008648991584777832
1,r1_linear,6755,-0.25,0.019064370542764664,0.01794905960559845,0.0007123610121197999,0.0021301822271198034,0.11291579157114029,0.1051921397447586,1,-0.020204782485961914
1,r1_linear,1565,-0.25,0.011862857267260551,0.012077164836227894,6.0738270803994965e-06,1.8868860934162512e-05,0.058151330798864365,0.06652320921421051,1,0.0007191300392150879
1,r1_linear,3175,-0.25,0.018573740497231483,0.013582048937678337,0.0007935634348541498,5.08045413880609e-05,0.09938985109329224,0.08051915466785431,1,0.005785167217254639
1,r1_linear,6236,-0.25,0.020971937105059624,0.01826442964375019,0.001759968465194106,0.001070706988684833,0.12136548012495041,0.10710075497627258,1,0.000318014994263649
1,r1_linear,3219,-0.25,0.010158511810004711,0.011128627695143223,9.783541372598847e-07,9.184685040963814e-06,0.05204879119992256,0.06292922794818878,1,0.010790228843688965
1,r1_linear,6648,-0.25,0.018968939781188965,0.016453441232442856,0.0010712891817092896,0.0008071220363490283,0.10853762924671173,0.09467070549726486,1,0.004356905817985535
1,r1_linear,712,-0.25,0.018843770027160645,0.0170295350253582,0.0006838199915364385,0.0014651392120867968,0.1141357496380806,0.09777267277240753,1,-0.004539966583251953
1,r1_linear,1318,-0.25,0.02033426985144615,0.016908520832657814,0.0015509284567087889,0.0011292978888377547,0.11551158130168915,0.09980340301990509,1,0.001345127820968628
1,r1_linear,7052,-0.25,0.012815946713089943,0.012131338939070702,1.202423754875781e-05,1.3637159099744167e-05,0.0641055554151535,0.06763318181037903,1,-0.0001082494854927063
1,r1_linear,3963,-0.25,0.017620854079723358,0.019492704421281815,0.0004391581751406193,0.0022056279703974724,0.10487043857574463,0.11224115639925003,1,-0.0015052855014801025
1,r1_linear,6903,-0.25,0.021109379827976227,0.018336890265345573,0.0013418429298326373,0.002021155087277293,0.12282538414001465,0.10743696242570877,1,-0.002686232328414917
1,r1_linear,5499,-0.25,0.018841199576854706,0.01740429736673832,0.001096599968150258,0.001962897600606084,0.1093621701002121,0.10137121379375458,1,0.0004246234893798828
1,r1_linear,430,-0.25,0.02011944353580475,0.01612604223191738,0.0016637836815789342,0.0005088506150059402,0.11288054287433624,0.09487176686525345,1,0.001508183777332306
1,r1_linear,5267,-0.25,0.015716247260570526,0.017833203077316284,0.0001396212464896962,0.0016500420169904828,0.09485653042793274,0.1018546000123024,1,-0.0010802149772644043
1,r1_linear,1051,-0.25,0.021782968193292618,0.0163077674806118,0.0018957569263875484,0.00090747547801584,0.1249089390039444,0.09302140772342682,1,0.0035208463668823242
1,r1_linear,2268,-0.25,0.019115107133984566,0.017402807250618935,0.0011219823500141501,0.000763369316700846,0.11036977171897888,0.10130789130926132,1,0.005015119910240173
1,r1_linear,6027,-0.25,0.0200816597789526,0.01869857870042324,0.0016202371334657073,0.0012656374601647258,0.11752635985612869,0.10913274437189102,1,-0.006701171398162842
1,r1_linear,3337,-0.25,0.01853514462709427,0.017079386860132217,0.0007519864593632519,0.0014469772577285767,0.10772915929555893,0.1000811830163002,1,-0.006020069122314453
1,r1_linear,3070,-0.25,0.02166617661714554,0.017251651734113693,0.002584586851298809,0.0017413604073226452,0.12340790778398514,0.10140940546989441,1,0.0021893903613090515
1,r1_linear,7058,-0.25,0.007881817407906055,0.011026407591998577,2.7859852025358123e-07,6.39900317764841e-05,0.04570813477039337,0.06336162984371185,1,-0.0003896653652191162
1,r1_linear,9107,-0.25,0.018032114952802658,0.01198646891862154,0.00047840242041274905,2.1272035155561753e-05,0.09329406917095184,0.07020553201436996,1,-0.005562722682952881
1,r1_linear,5049,-0.25,0.019860699772834778,0.016937434673309326,0.001487202593125403,0.0005945811863057315,0.11266820877790451,0.0996699333190918,1,-0.00016123801469802856
1,r1_linear,4885,-0.25,0.020932424813508987,0.015621740370988846,0.0022725514136254787,0.0002226268989033997,0.11537093669176102,0.09212764352560043,1,0.0012070238590240479
1,r1_linear,3403,-0.25,0.010553517378866673,0.012002228759229183,2.5013387130456977e-06,0.00018194405129179358,0.050306614488363266,0.06976892054080963,1,-0.0006527230143547058
1,r1_linear,7941,-0.25,0.013961969874799252,0.016697796061635017,3.7066613003844395e-05,0.0012154483702033758,0.08697538077831268,0.09759888797998428,1,-0.0007802918553352356
1,r1_linear,184,-0.25,0.019259272143244743,0.014847030863165855,0.001261730445548892,0.00022910776897333562,0.10573428124189377,0.0875048115849495,1,0.004197239875793457
1,r1_linear,26,-0.25,0.01913645677268505,0.016933618113398552,0.0009744000853970647,0.0007551412563771009,0.10967108607292175,0.09739977866411209,1,0.004254758358001709
1,r1_linear,2528,-0.25,0.017204133793711662,0.016223520040512085,0.00018591379921417683,0.0008076712256297469,0.1057891771197319,0.09247209131717682,1,-0.0013933777809143066
1,r1_linear,1575,-0.25,0.01402437873184681,0.016043581068515778,2.728601248236373e-05,0.0002679617318790406,0.0908743366599083,0.0907214805483818,1,-0.003975212574005127
1,r1_linear,2675,-0.25,0.01996399648487568,0.016291530802845955,0.0008020359673537314,0.000693949346896261,0.11966824531555176,0.09308435767889023,1,4.1544437408447266e-05
1,r1_linear,3462,-0.25,0.021396517753601074,0.016797835007309914,0.0022911366540938616,0.00034037078148685396,0.11961915343999863,0.09948612004518509,1,0.00036937929689884186
1,r1_linear,504,-0.25,0.021257709711790085,0.017312180250883102,0.0025630597956478596,0.0019022544147446752,0.12140699476003647,0.10181498527526855,1,0.002718329429626465
1,r1_linear,8812,-0.25,0.019261453300714493,0.017516234889626503,0.0007065641693770885,0.0007216386729851365,0.11658334732055664,0.10115598887205124,1,0.0012094080448150635
1,r1_linear,6991,-0.25,0.020274804905056953,0.015175256878137589,0.0013855493161827326,0.00018925798940472305,0.11012275516986847,0.09071080386638641,1,0.0001537725329399109
1,r1_linear,1346,-0.25,0.018985023722052574,0.016306191682815552,0.001216846751049161,0.0006093205302022398,0.10735832899808884,0.09445153921842575,1,0.00729776918888092
1,r1_linear,2526,-0.25,0.018825724720954895,0.013797478750348091,0.0007488533155992627,4.2475297959754243e-05,0.10008218139410019,0.08225353807210922,1,0.000451505184173584
