model_seed,method,source_index,scale,nominal_change,functional_change,prediction_preserved
4,r1_linear,8949,0.05,0.0029015468899160624,1.4175544293948406e-08,1
4,r1_linear,9600,0.05,0.0025782629381865263,1.3445149882329588e-08,1
4,r1_linear,486,0.05,0.002709603402763605,1.3724720915320177e-08,1
4,r1_linear,109,0.05,0.002325443783774972,1.4719700125453983e-08,1
4,r1_linear,2500,0.05,0.004694254603236914,3.112137392236036e-08,1
4,r1_linear,1413,0.05,0.002978468546643853,1.5733165881215427e-08,1
4,r1_linear,360,0.05,0.0027312799356877804,1.2942420468675664e-08,1
4,r1_linear,2139,0.05,0.0019238190725445747,1.4509148549279871e-08,1
4,r1_linear,9158,0.05,0.0022256923839449883,1.276581773623775e-08,1
4,r1_linear,3213,0.05,0.003377900691702962,2.8684640440701514e-08,1
4,r1_linear,8351,0.05,0.003527166321873665,2.3053612352441633e-08,1
4,r1_linear,4655,0.05,0.0029147518798708916,2.2758571915915127e-08,1
4,r1_linear,6249,0.05,0.0037715546786785126,1.8841209481479382e-08,1
4,r1_linear,8929,0.05,0.005131269805133343,3.539213011549691e-08,1
4,r1_linear,6036,0.05,0.004273496102541685,2.7350667508585502e-08,1
4,r1_linear,1671,0.05,0.003945824224501848,2.4366107354012456e-08,1
4,r1_linear,3885,0.05,0.004558864515274763,3.212965182797234e-08,1
4,r1_linear,3768,0.05,0.004561143461614847,3.167097517575712e-08,1
4,r1_linear,4069,0.05,0.0017138826660811901,1.5085420912441805e-08,1
4,r1_linear,9482,0.05,0.00462361890822649,3.9346641500515034e-08,1
4,r1_linear,1037,0.05,0.0025585603434592485,1.544792915808557e-08,1
4,r1_linear,9099,0.05,0.004087461158633232,2.8674856267230098e-08,1
4,r1_linear,1129,0.05,0.004754864610731602,4.439637280029274e-08,1
4,r1_linear,2066,0.05,0.0016857722075656056,1.4475377341227613e-08,1
4,r1_linear,8225,0.05,0.004723533522337675,3.177463625547716e-08,1
4,r1_linear,5603,0.05,0.004433449823409319,2.8773795790471013e-08,1
4,r1_linear,755,0.05,0.004015626385807991,3.1803416788989125e-08,1
4,r1_linear,9587,0.05,0.004429579246789217,4.8982812472786463e-08,1
4,r1_linear,9193,0.05,0.0029794173315167427,1.707797814276546e-08,1
4,r1_linear,7416,0.05,0.0031540796626359224,2.214069461103918e-08,1
4,r1_linear,468,0.05,0.0031963069923222065,3.1192062266427456e-08,1
4,r1_linear,5679,0.05,0.002067676279693842,1.2625062772997353e-08,1
4,r1_linear,2267,0.05,0.004390162415802479,3.540318260775166e-08,1
4,r1_linear,848,0.05,0.0040596225298941135,2.925865771885583e-08,1
4,r1_linear,6745,0.05,0.0019436394795775414,1.3233615092644868e-08,1
4,r1_linear,589,0.05,0.0045026978477835655,2.893137818205105e-08,0
4,r1_linear,8926,0.05,0.003256816416978836,1.664276538804188e-08,1
4,r1_linear,800,0.05,0.0021376057993620634,1.2754274969495327e-08,1
4,r1_linear,5369,0.05,0.0024303365498781204,1.2720802189392089e-08,1
4,r1_linear,6049,0.05,0.0031354869715869427,1.659996939906705e-08,1
4,r1_linear,3221,0.05,0.00291112856939435,2.2775321184553832e-08,1
4,r1_linear,3570,0.05,0.0041524204425513744,3.790170310935537e-08,1
4,r1_linear,1289,0.05,0.0029456664342433214,2.2862145954150037e-08,1
4,r1_linear,6104,0.05,0.0021600178442895412,1.503235935729208e-08,1
4,r1_linear,9524,0.05,0.0042670839466154575,3.7090526205929564e-08,1
4,r1_linear,2459,0.05,0.0034669586457312107,2.098018825336112e-08,1
4,r1_linear,6316,0.05,0.0022422189358621836,1.588936271446073e-08,1
4,r1_linear,1698,0.05,0.0028304161969572306,1.7237939076153452e-08,1
4,r1_linear,8423,0.05,0.003969419747591019,3.108874224722058e-08,1
4,r1_linear,5081,0.05,0.003066261997446418,2.81260827961205e-08,1
4,r1_linear,2384,0.05,0.004721428267657757,2.835174761628423e-08,1
4,r1_linear,145,0.05,0.003466210328042507,1.984329500714921e-08,1
4,r1_linear,7446,0.05,0.0034671584144234657,1.797369364453516e-08,1
4,r1_linear,9810,0.05,0.002596499864012003,1.3680413246675016e-08,1
4,r1_linear,8778,0.05,0.002830211538821459,1.4007912163549463e-08,1
4,r1_linear,2497,0.05,0.003788925241678953,3.467286191494168e-08,1
4,r1_linear,9443,0.05,0.004965077619999647,3.575826923452041e-08,1
4,r1_linear,2261,0.05,0.0010333680547773838,1.0719799270475505e-08,1
4,r1_linear,3557,0.05,0.001224358449690044,1.148858963517796e-08,1
4,r1_linear,8536,0.05,0.0034762066788971424,1.8219932229612823e-08,1
4,r1_linear,9221,0.05,0.0012799188261851668,1.142857986025092e-08,1
4,r1_linear,1611,0.05,0.00243779132142663,1.7678630115369742e-08,1
4,r1_linear,7515,0.05,0.002400348661467433,1.73984435747343e-08,1
4,r1_linear,6955,0.05,0.0030038210097700357,2.586155112282995e-08,1
4,r1_linear,6687,0.05,0.001997722778469324,1.2121271097953468e-08,1
4,r1_linear,9435,0.05,0.0028395249973982573,1.908523650229199e-08,1
4,r1_linear,5705,0.05,0.0032608197070658207,1.8879733332255455e-08,1
4,r1_linear,7842,0.05,0.001151897944509983,1.071202504476787e-08,1
4,r1_linear,7666,0.05,0.004113290458917618,2.3728665254907355e-08,1
4,r1_linear,1321,0.05,0.0025715294759720564,1.4369492262744643e-08,1
4,r1_linear,3281,0.05,0.0016398032894358039,1.2875631227871054e-08,1
4,r1_linear,5843,0.05,0.00010272927465848625,1.0373701009314118e-08,1
4,r1_linear,1544,0.05,0.0017274648416787386,1.3087778860665367e-08,1
4,r1_linear,1476,0.05,0.0020518023520708084,1.1791971843422289e-08,1
4,r1_linear,1552,0.05,0.0031353430822491646,1.6505333988448e-08,1
4,r1_linear,2777,0.05,0.004901251755654812,3.2128184557222994e-08,1
4,r1_linear,1240,0.05,0.0034967917017638683,1.8839520166125112e-08,1
4,r1_linear,6482,0.05,0.004849203862249851,3.309929397232736e-08,1
4,r1_linear,8698,0.05,0.004344207234680653,3.6442948214698845e-08,1
4,r1_linear,6248,0.05,0.00352352112531662,2.213065286582605e-08,1
4,r1_linear,4323,0.05,0.00481030996888876,4.2313416770412005e-08,1
4,r1_linear,4597,0.05,0.004446533042937517,4.230620831435772e-08,1
4,r1_linear,9046,0.05,0.003920883871614933,2.3882792632434757e-08,1
4,r1_linear,5389,0.05,0.004742484539747238,4.369684347693692e-08,1
4,r1_linear,5710,0.05,0.004470441024750471,3.8738040331054435e-08,1
4,r1_linear,7103,0.05,0.0015040580183267593,1.093294876852724e-08,1
4,r1_linear,7263,0.05,0.0049637178890407085,3.4050088970616343e-08,1
4,r1_linear,5244,0.05,0.00408498989418149,2.635025353470155e-08,1
4,r1_linear,5242,0.05,0.004207193851470947,2.3767578127831257e-08,1
4,r1_linear,9775,0.05,0.0038668459746986628,2.885152028397897e-08,1
4,r1_linear,249,0.05,0.0026396659668534994,1.7414521380487713e-08,1
4,r1_linear,1521,0.05,0.0019454809371381998,1.1684743839168732e-08,1
4,r1_linear,5149,0.05,0.002879590028896928,1.897026358221865e-08,1
4,r1_linear,7070,0.05,0.0015205777017399669,1.0918042470109413e-08,1
4,r1_linear,6433,0.05,0.004002762027084827,2.3112754377052624e-08,1
4,r1_linear,2689,0.05,0.002594792051240802,2.220703620992026e-08,1
4,r1_linear,5968,0.05,0.001598144299350679,1.5361404592795225e-08,1
4,r1_linear,7768,0.05,0.00367406802251935,2.0206426754043605e-08,1
4,r1_linear,6122,0.05,0.002458142815157771,1.429462503921286e-08,1
4,r1_linear,4860,0.05,0.003299952484667301,2.003083032775521e-08,1
4,r1_linear,3537,0.05,0.0037017930299043655,1.93737488274337e-08,1
4,r1_linear,2000,0.05,0.0024321326054632664,1.4441422280242477e-08,1
4,r1_linear,544,0.1,0.007266504690051079,2.1029316599197045e-07,1
4,r1_linear,4306,0.1,0.006765961647033691,1.566544938214065e-07,1
4,r1_linear,6410,0.1,0.007312101777642965,1.5771925632179773e-07,1
4,r1_linear,6382,0.1,0.005039778538048267,3.288618444230451e-08,1
4,r1_linear,8949,0.1,0.00608109962195158,5.7930652275217653e-08,1
4,r1_linear,9600,0.1,0.005216379649937153,8.683488061933531e-08,1
4,r1_linear,486,0.1,0.006674356758594513,1.5470330083644512e-07,1
4,r1_linear,109,0.1,0.009349270723760128,5.967332299405825e-07,1
4,r1_linear,2500,0.1,0.009840617887675762,5.844549377798103e-07,1
4,r1_linear,1413,0.1,0.0047668288461863995,3.182682561941874e-08,1
4,r1_linear,360,0.1,0.0032590327318757772,1.4119190261396852e-08,1
4,r1_linear,2139,0.1,0.002004633890464902,1.3599144033094035e-08,1
4,r1_linear,9158,0.1,0.009236026555299759,4.219437244046276e-07,1
4,r1_linear,3213,0.1,0.0056791482493281364,4.616805071577801e-08,1
4,r1_linear,8351,0.1,0.0023880142252892256,1.2481534028552232e-08,1
4,r1_linear,4655,0.1,0.00677955336868763,1.0646770221001134e-07,1
4,r1_linear,6249,0.1,0.00607513589784503,6.033883437339682e-08,1
4,r1_linear,8929,0.1,0.007553139701485634,1.8723345363014232e-07,1
4,r1_linear,6036,0.1,0.0036609359085559845,2.1355228696506856e-08,1
4,r1_linear,1671,0.1,0.007434012833982706,2.2874755245538836e-07,1
4,r1_linear,3885,0.1,0.0029876106418669224,1.91078424194302e-08,1
4,r1_linear,3768,0.1,0.004063517786562443,2.4984336377542604e-08,1
4,r1_linear,4069,0.1,0.005249068606644869,4.5220453159799945e-08,1
4,r1_linear,9482,0.1,0.003133398713544011,1.5630897465257476e-08,1
4,r1_linear,1037,0.1,0.005090146325528622,5.531407154535373e-08,1
4,r1_linear,9099,0.1,0.0036848261952400208,2.4891665617587933e-08,1
4,r1_linear,1129,0.1,0.005335631314665079,4.7158277283188e-08,1
4,r1_linear,2066,0.1,0.006787861231714487,2.614188190364075e-07,1
4,r1_linear,8225,0.1,0.00479120621457696,5.131366620503286e-08,1
4,r1_linear,5603,0.1,0.009390122257173061,3.937544477139454e-07,1
4,r1_linear,755,0.1,0.006939378101378679,1.841298029603422e-07,1
4,r1_linear,9587,0.1,0.004116079304367304,4.263396391479546e-08,1
4,r1_linear,9193,0.1,0.00888511911034584,6.260827944970515e-07,1
4,r1_linear,7416,0.1,0.0038423030637204647,1.9939589535056257e-08,1
4,r1_linear,468,0.1,0.007852074690163136,2.840746731180843e-07,1
4,r1_linear,5679,0.1,0.0012908579083159566,1.0836469499508894e-08,1
4,r1_linear,2267,0.1,0.002418338553979993,1.771362079239225e-08,1
4,r1_linear,848,0.1,0.009537243284285069,5.236761921878497e-07,1
4,r1_linear,6745,0.1,0.0052513801492750645,3.61197010079195e-08,1
4,r1_linear,589,0.1,0.0064428625628352165,7.586524475300394e-08,1
4,r1_linear,8926,0.1,0.0051837507635355,3.663325998104483e-08,1
4,r1_linear,800,0.1,0.002458056667819619,1.2640493096682803e-08,1
4,r1_linear,5369,0.1,0.009450839832425117,4.185416173640988e-07,1
4,r1_linear,6049,0.1,0.003613496432080865,2.7136605851296736e-08,1
4,r1_linear,3221,0.1,0.006509276106953621,1.4054710106847779e-07,1
4,r1_linear,3570,0.1,0.002855101367458701,1.8893855369128687e-08,1
4,r1_linear,1289,0.1,0.006163334473967552,7.668309365271853e-08,1
4,r1_linear,6104,0.1,0.006489522755146027,6.921402473381022e-08,1
4,r1_linear,9524,0.1,0.00970136746764183,4.991505875295843e-07,1
4,r1_linear,2459,0.1,0.0034080874174833298,2.1102524172533776e-08,1
4,r1_linear,6316,0.1,0.0032986407168209553,1.559831019903868e-08,1
4,r1_linear,1698,0.1,0.007234815042465925,2.8744159408233827e-07,1
4,r1_linear,8423,0.1,0.007546694483608007,1.786934689107511e-07,1
4,r1_linear,5081,0.1,0.006103432737290859,1.3048779123892018e-07,1
4,r1_linear,2384,0.1,0.004820690955966711,6.6127519460224e-08,1
4,r1_linear,145,0.1,0.0074113840237259865,1.6621090992430254e-07,1
4,r1_linear,7446,0.1,0.004881798289716244,3.715226881695344e-08,1
4,r1_linear,9810,0.1,0.00932446587830782,6.570732011823566e-07,1
4,r1_linear,8778,0.1,0.005700157955288887,1.3382725683186436e-07,1
4,r1_linear,2497,0.1,0.006660031154751778,8.970437903599304e-08,1
4,r1_linear,9443,0.1,0.006689467001706362,1.009133612228652e-07,1
4,r1_linear,2261,0.1,0.005616499576717615,6.052579948345738e-08,1
4,r1_linear,3557,0.1,0.006470641121268272,1.4823235972016846e-07,1
4,r1_linear,8536,0.1,0.008516067638993263,4.775221782438166e-07,1
4,r1_linear,9221,0.1,0.0036792433820664883,2.7338394659182086e-08,1
4,r1_linear,1611,0.1,0.006675810553133488,1.5594503111060476e-07,1
4,r1_linear,7515,0.1,0.006025949493050575,1.8206841900791915e-07,1
4,r1_linear,6955,0.1,0.007581561803817749,2.0570412573306385e-07,1
4,r1_linear,6687,0.1,0.007360646966844797,1.965763942735066e-07,1
4,r1_linear,9435,0.1,0.0043974448926746845,2.583161062830186e-08,1
4,r1_linear,5705,0.1,0.006715088151395321,9.916096388451479e-08,1
4,r1_linear,7842,0.1,0.009473337791860104,4.43856265519571e-07,1
4,r1_linear,7666,0.1,0.006533270236104727,7.67284973335336e-08,1
4,r1_linear,1321,0.1,0.005535779986530542,5.8946319825281535e-08,1
4,r1_linear,3281,0.1,0.006491856183856726,1.063022025959981e-07,1
4,r1_linear,5843,0.1,0.008643520064651966,2.2125752252577513e-07,1
4,r1_linear,1544,0.1,0.004085318185389042,2.479345795336485e-08,1
4,r1_linear,1476,0.1,0.004470469430088997,4.970652511815388e-08,1
4,r1_linear,1552,0.1,0.006992719601839781,1.1075763950429973e-07,1
4,r1_linear,2777,0.1,0.008293334394693375,2.3522302683431917e-07,1
4,r1_linear,1240,0.1,0.006721436511725187,3.2634821423016547e-07,1
4,r1_linear,6482,0.1,0.006121720653027296,1.3292378753249068e-07,1
4,r1_linear,8698,0.1,0.00817367434501648,2.8265986884434824e-07,1
4,r1_linear,6248,0.1,0.0042433058843016624,3.205865795052887e-08,1
4,r1_linear,4323,0.1,0.007232077419757843,1.3337431425952673e-07,1
4,r1_linear,4597,0.1,0.006893910933285952,1.0608005851509006e-07,1
4,r1_linear,9046,0.1,0.005363944452255964,6.254456508258954e-08,1
4,r1_linear,5389,0.1,0.008495340123772621,2.944857158126979e-07,1
4,r1_linear,5710,0.1,0.007993367500603199,4.5159120531934605e-07,1
4,r1_linear,7103,0.1,0.00260849017649889,1.756854928203211e-08,1
4,r1_linear,7263,0.1,0.007088094484061003,1.5235136174851505e-07,1
4,r1_linear,5244,0.1,0.0022999560460448265,1.2473823751690816e-08,1
4,r1_linear,5242,0.1,0.0053720115683972836,9.120940092088858e-08,1
4,r1_linear,9775,0.1,0.007352748420089483,1.9858562438912486e-07,1
4,r1_linear,249,0.1,0.007672189734876156,3.4414662763992965e-07,1
4,r1_linear,1521,0.1,0.006400065030902624,1.0286711216167532e-07,1
4,r1_linear,5149,0.1,0.006475438829511404,8.466908951731966e-08,1
4,r1_linear,7070,0.1,0.008130650967359543,1.7134652807726525e-07,1
4,r1_linear,6433,0.1,0.008054607547819614,2.2592661252929247e-07,1
4,r1_linear,2689,0.1,0.005406621843576431,9.037675852141547e-08,1
4,r1_linear,5968,0.1,0.006162668112665415,8.058805178734474e-08,1
4,r1_linear,7768,0.1,0.006064439192414284,8.505782744805401e-08,1
4,r1_linear,6122,0.1,0.008210769854485989,3.411491320548521e-07,1
4,r1_linear,4860,0.1,0.008012279868125916,6.256690312511637e-07,1
4,r1_linear,3537,0.1,0.006726869381964207,7.347962593939883e-08,1
4,r1_linear,2000,0.1,0.006390120834112167,5.8815377457221985e-08,1
4,r1_linear,544,0.2,0.017018742859363556,5.952762148808688e-05,1
4,r1_linear,4306,0.2,0.016519105061888695,8.785523823462427e-05,1
4,r1_linear,6410,0.2,0.014880760572850704,3.7106641684658825e-05,1
4,r1_linear,6382,0.2,0.0038068664725869894,1.709468655519686e-08,1
4,r1_linear,8949,0.2,0.010869386605918407,9.329823456027952e-07,1
4,r1_linear,9600,0.2,0.01819378137588501,8.176462142728269e-05,1
4,r1_linear,486,0.2,0.016858069226145744,5.490898183779791e-05,1
4,r1_linear,109,0.2,0.011563408188521862,6.119669251347659e-06,1
4,r1_linear,2500,0.2,0.014195260591804981,5.192766184336506e-05,1
4,r1_linear,1413,0.2,0.011260675266385078,1.2648150686800363e-06,1
4,r1_linear,360,0.2,0.014904952608048916,3.3208973036380485e-05,1
4,r1_linear,2139,0.2,0.00373890926130116,3.1768561115086413e-08,1
4,r1_linear,9158,0.2,0.010763932950794697,5.319120191416005e-06,1
4,r1_linear,3213,0.2,0.008665691129863262,6.567266837009811e-07,1
4,r1_linear,8351,0.2,0.0087587870657444,6.221022204044857e-07,1
4,r1_linear,4655,0.2,0.003985034767538309,4.038944823037127e-08,1
4,r1_linear,6249,0.2,0.014147686772048473,8.114506272249855e-06,1
4,r1_linear,8929,0.2,0.007557852193713188,1.3907836660109751e-07,1
4,r1_linear,6036,0.2,0.016146082431077957,5.724302172893658e-05,1
4,r1_linear,1671,0.2,0.015428746119141579,5.6303968449356034e-05,1
4,r1_linear,3885,0.2,0.01857812888920307,0.0002011074248002842,1
4,r1_linear,3768,0.2,0.006180498283356428,5.76553027542559e-08,1
4,r1_linear,4069,0.2,0.0017652682727202773,1.130234661417262e-08,1
4,r1_linear,9482,0.2,0.013494880869984627,6.754824426025152e-06,1
4,r1_linear,1037,0.2,0.01532899308949709,4.351402458269149e-05,1
4,r1_linear,9099,0.2,0.014329725876450539,3.009924512298312e-05,1
4,r1_linear,1129,0.2,0.011027791537344456,1.4073536931391573e-06,1
4,r1_linear,2066,0.2,0.005575606133788824,5.0737369861053594e-08,1
4,r1_linear,8225,0.2,0.017576316371560097,7.657872629351914e-05,1
4,r1_linear,5603,0.2,0.01606445573270321,2.4393555577262305e-05,1
4,r1_linear,755,0.2,0.01774158515036106,0.000272001838311553,1
4,r1_linear,9587,0.2,0.016602136194705963,0.00011524187721079215,1
4,r1_linear,9193,0.2,0.0026309338863939047,2.5637801215339096e-08,1
4,r1_linear,7416,0.2,0.017621297389268875,0.0002509142505005002,1
4,r1_linear,468,0.2,0.008226966485381126,5.413353392214049e-07,1
4,r1_linear,5679,0.2,0.015821801498532295,6.140506593510509e-05,1
4,r1_linear,2267,0.2,0.01305085513740778,1.137404342443915e-05,1
4,r1_linear,848,0.2,0.012188784778118134,2.7971460440312512e-05,1
4,r1_linear,6745,0.2,0.017847828567028046,8.575693937018514e-05,1
4,r1_linear,589,0.2,0.012036814354360104,3.9961523725651205e-06,1
4,r1_linear,8926,0.2,0.01408092025667429,1.3439761460176669e-05,1
4,r1_linear,800,0.2,0.015804804861545563,7.365037163253874e-05,1
4,r1_linear,5369,0.2,0.013178681954741478,5.015179340261966e-06,1
4,r1_linear,6049,0.2,0.00907271821051836,4.2091269847333024e-07,1
4,r1_linear,3221,0.2,0.010370264761149883,9.858434850684716e-07,1
4,r1_linear,3570,0.2,0.018278149887919426,0.00022767309565097094,1
4,r1_linear,1289,0.2,0.015256563201546669,7.385176286334172e-05,1
4,r1_linear,6104,0.2,0.0006298514199443161,1.056422771483767e-08,1
4,r1_linear,9524,0.2,0.01047067902982235,1.043081283569336e-06,1
4,r1_linear,2459,0.2,0.008594566956162453,7.907307235655026e-07,1
4,r1_linear,6316,0.2,0.011237654834985733,1.0968515198328532e-06,1
4,r1_linear,1698,0.2,0.01859288662672043,0.0003046428319066763,1
4,r1_linear,8423,0.2,0.009944966994225979,1.3196084864830482e-06,1
4,r1_linear,5081,0.2,0.017010433599352837,0.0001414471335010603,1
4,r1_linear,2384,0.2,0.01043766550719738,4.681062080180709e-07,1
4,r1_linear,145,0.2,0.011525740846991539,8.615522801846964e-07,1
4,r1_linear,7446,0.2,0.013200671412050724,6.406227475963533e-05,1
4,r1_linear,9810,0.2,0.0018752346513792872,1.5407339404305276e-08,1
4,r1_linear,8778,0.2,0.016834305599331856,0.0002774811873678118,1
4,r1_linear,2497,0.2,0.01665434055030346,6.2459112086799e-05,1
4,r1_linear,9443,0.2,0.014963848516345024,3.22818523272872e-05,1
4,r1_linear,2261,0.2,0.010609348304569721,1.7949844277609373e-06,1
4,r1_linear,3557,0.2,0.01924448274075985,0.0003664515388663858,1
4,r1_linear,8536,0.2,0.015249768272042274,2.8610407753149047e-05,1
4,r1_linear,9221,0.2,0.017577674239873886,4.774491026182659e-05,1
4,r1_linear,1611,0.2,0.00907508097589016,9.326577128376812e-07,1
4,r1_linear,7515,0.2,0.01615452580153942,2.907261296059005e-05,1
4,r1_linear,6955,0.2,0.015063372440636158,9.709377627586946e-05,1
4,r1_linear,6687,0.2,0.00543955760076642,4.25501305301168e-08,1
4,r1_linear,9435,0.2,0.016962192952632904,0.00010187761654378846,1
4,r1_linear,5705,0.2,0.012306766584515572,3.6343687952467008e-06,1
4,r1_linear,7842,0.2,0.0144133185967803,8.749656262807548e-05,1
4,r1_linear,7666,0.2,0.008929477073252201,1.1273141353740357e-06,1
4,r1_linear,1321,0.2,0.011290596798062325,1.1040266372219776e-06,1
4,r1_linear,3281,0.2,0.01571444794535637,4.3177187762921676e-05,1
4,r1_linear,5843,0.2,0.013512078672647476,6.698206561850384e-06,1
4,r1_linear,1544,0.2,0.010926497168838978,1.2243366427355795e-06,1
4,r1_linear,1476,0.2,0.011393614113330841,1.940336915140506e-06,1
4,r1_linear,1552,0.2,0.013132205232977867,1.2284521289984696e-05,1
4,r1_linear,2777,0.2,0.00426695728674531,3.288752026264774e-08,1
4,r1_linear,1240,0.2,0.008457941003143787,2.6302305400349724e-07,1
4,r1_linear,6482,0.2,0.012139525264501572,2.6804937078850344e-06,1
4,r1_linear,8698,0.2,0.016349302604794502,0.0001139071537181735,1
4,r1_linear,6248,0.2,0.015612785704433918,6.785720324842259e-05,1
4,r1_linear,4323,0.2,0.010477668605744839,7.864293820603052e-07,1
4,r1_linear,4597,0.2,0.005385922268033028,3.413403248941904e-08,1
4,r1_linear,9046,0.2,0.012162755243480206,1.8847591718440526e-06,1
4,r1_linear,5389,0.2,0.013734505511820316,7.928941158752423e-06,1
4,r1_linear,5710,0.2,0.012753590941429138,7.758321771689225e-06,1
4,r1_linear,7103,0.2,0.004570885561406612,7.25404518675532e-08,1
4,r1_linear,7263,0.2,0.01297615747898817,4.435462415131042e-06,1
4,r1_linear,5244,0.2,0.00879110861569643,1.7336544999579928e-07,1
4,r1_linear,5242,0.2,0.011940660886466503,2.738298235271941e-06,1
4,r1_linear,9775,0.2,0.015025614760816097,4.147236904827878e-05,1
4,r1_linear,249,0.2,0.01681184396147728,3.859203934553079e-05,1
4,r1_linear,1521,0.2,0.006464552134275436,8.204338541872858e-08,1
4,r1_linear,5149,0.2,0.012489178217947483,1.3995113476994447e-06,1
4,r1_linear,7070,0.2,0.013343524187803268,1.189875001728069e-05,1
4,r1_linear,6433,0.2,0.013389687985181808,1.2266538760741241e-05,1
4,r1_linear,2689,0.2,0.007300256285816431,2.1787165849218582e-07,1
4,r1_linear,5968,0.2,0.013233916833996773,2.7628317184280604e-05,1
4,r1_linear,7768,0.2,0.009168562479317188,5.315124553817441e-07,1
4,r1_linear,6122,0.2,0.01546340249478817,5.138870619703084e-05,1
4,r1_linear,4860,0.2,0.011128497309982777,1.6528524611203466e-06,1
4,r1_linear,3537,0.2,0.014039102010428905,1.7761674826033413e-05,1
4,r1_linear,2000,0.2,0.008103677071630955,2.602108395421965e-07,1
4,r2_prototype_energy,544,0.02,0.003520621219649911,4.575060774669737e-09,1
4,r2_prototype_energy,4306,0.02,0.0013530926080420613,1.1768189978056398e-08,1
4,r2_prototype_energy,6410,0.02,0.005856589414179325,2.9122492151145707e-07,1
4,r2_prototype_energy,6382,0.02,0.002878630766645074,2.381326602574063e-08,1
4,r2_prototype_energy,8949,0.02,0.002556647639721632,7.476175483134284e-07,1
4,r2_prototype_energy,9600,0.02,0.004340593237429857,6.706254396249278e-08,1
4,r2_prototype_energy,486,0.02,0.01254730112850666,4.364264532341622e-05,1
4,r2_prototype_energy,109,0.02,0.008226606994867325,1.1983605872956105e-05,1
4,r2_prototype_energy,2500,0.02,0.0009296776843257248,1.9277587526289608e-08,1
4,r2_prototype_energy,1413,0.02,0.005089726764708757,5.297808343129873e-07,1
4,r2_prototype_energy,360,0.02,0.0050485278479754925,5.5928630615653674e-08,1
4,r2_prototype_energy,2139,0.02,0.006034769583493471,5.542631811294996e-07,1
4,r2_prototype_energy,9158,0.02,0.002911363961175084,3.0103560533234486e-08,1
4,r2_prototype_energy,3213,0.02,0.0028125892858952284,2.8115604777667613e-07,1
4,r2_prototype_energy,8351,0.02,0.005990348290652037,2.4816952759465494e-07,1
4,r2_prototype_energy,4655,0.02,0.006092111114412546,1.811153993003245e-06,1
4,r2_prototype_energy,6249,0.02,0.002349341753870249,2.0172348058622447e-07,1
4,r2_prototype_energy,8929,0.02,0.009034468792378902,1.3641023542732e-05,1
4,r2_prototype_energy,6036,0.02,0.008439394645392895,1.3397958298355661e-08,1
4,r2_prototype_energy,1671,0.02,0.003954810556024313,3.1512234954789164e-07,1
4,r2_prototype_energy,3885,0.02,0.00399582227692008,1.7483521297378957e-09,1
4,r2_prototype_energy,3768,0.02,0.0007816597353667021,9.903806663658088e-09,1
4,r2_prototype_energy,4069,0.02,0.0019254160579293966,1.9325141487058772e-09,1
4,r2_prototype_energy,9482,0.02,0.007181879132986069,5.254743200566736e-07,1
4,r2_prototype_energy,1037,0.02,0.002190554514527321,6.319520906572507e-08,1
4,r2_prototype_energy,9099,0.02,0.007260089740157127,2.9055090067231504e-07,1
4,r2_prototype_energy,1129,0.02,0.001537333824671805,4.862483748979685e-09,1
4,r2_prototype_energy,2066,0.02,0.008222761563956738,4.307930066715926e-05,1
4,r2_prototype_energy,8225,0.02,0.001517707365565002,1.461080234577139e-08,1
4,r2_prototype_energy,5603,0.02,0.00509654451161623,8.214591389332782e-07,1
4,r2_prototype_energy,755,0.02,0.0034482493065297604,1.0114865389709848e-08,1
4,r2_prototype_energy,9587,0.02,0.006398454308509827,1.0857762333671417e-07,1
4,r2_prototype_energy,9193,0.02,0.0019954831805080175,2.8336319957134037e-08,1
4,r2_prototype_energy,7416,0.02,0.02375776320695877,0.001398721826262772,1
4,r2_prototype_energy,468,0.02,0.007951205596327782,1.8582240102205105e-07,1
4,r2_prototype_energy,5679,0.02,0.00502000842243433,1.0744173550847336e-06,1
4,r2_prototype_energy,2267,0.02,0.00486918818205595,2.844299729076738e-08,1
4,r2_prototype_energy,848,0.02,0.007834302261471748,0.0005444093840196729,1
4,r2_prototype_energy,6745,0.02,0.0010084075620397925,1.2069083510368728e-08,1
4,r2_prototype_energy,589,0.02,0.005736737512052059,4.4853244673959125e-08,1
4,r2_prototype_energy,8926,0.02,0.001547167543321848,1.209602729090875e-08,1
4,r2_prototype_energy,800,0.02,0.0033604970667511225,6.332771818051697e-08,1
4,r2_prototype_energy,5369,0.02,0.007021000143140554,4.632415766536724e-07,1
4,r2_prototype_energy,6049,0.02,0.0022538763005286455,1.243456893007533e-08,1
4,r2_prototype_energy,3221,0.02,0.007652294356375933,0.0003475564590189606,1
4,r2_prototype_energy,3570,0.02,0.0053506288677453995,1.52324119540026e-07,1
4,r2_prototype_energy,1289,0.02,0.0030404061544686556,6.571486466100396e-08,1
4,r2_prototype_energy,6104,0.02,0.00650655897334218,2.86427468410011e-08,1
4,r2_prototype_energy,9524,0.02,0.006861832458525896,1.3553216149375658e-07,1
4,r2_prototype_energy,2459,0.02,0.008367486298084259,6.901745308596219e-08,1
4,r2_prototype_energy,6316,0.02,0.00262618251144886,4.9977838756376514e-08,1
4,r2_prototype_energy,1698,0.02,0.010448018088936806,6.644498284913425e-08,1
